RefId,IsBadBuy
83710,0.185072
83711,0.069509
83712,0.108243
83713,0.083088
83714,0.207459
83715,0.177630
83716,0.038287
83717,0.097221
83718,0.161114
83719,0.160271
83720,0.023762
83721,0.076619
83722,0.061420
83723,0.065277
83724,0.128895
83725,0.085089
83726,0.073818
83727,0.066517
83728,0.154410
83729,0.198634
83730,0.036417
83731,0.041504
83732,0.141716
83733,0.062172
83734,0.346499
83735,0.181911
83736,0.085523
83737,0.013964
83738,0.048971
83739,0.134498
83740,0.167492
83741,0.054224
83742,0.117553
83743,0.071221
83744,0.115568
83745,0.055317
83746,0.111862
83747,0.032130
83748,0.115300
83749,0.173815
83750,0.172734
83751,0.129371
83752,0.076709
83753,0.067737
83754,0.203738
83755,0.177906
83756,0.075872
83757,0.022954
83758,0.036446
83759,0.145424
83760,0.366395
83761,0.147190
83762,0.183781
83763,0.249893
83764,0.164996
83765,0.006919
83766,0.332701
83767,0.201274
83768,0.060945
83769,0.077723
83770,0.060569
83771,0.160632
83772,0.047344
83773,0.167465
83774,0.265923
83775,0.049965
83776,0.298276
83777,0.054506
83778,0.167794
83779,0.021745
83780,0.051044
83781,0.122397
83782,0.100977
83783,0.134882
83784,0.021882
83785,0.009407
83786,0.048555
83787,0.211176
83788,0.090766
83789,0.112460
83790,0.095348
83791,0.065034
83792,0.169029
83793,0.054953
83794,0.120645
83795,0.032804
83796,0.179532
83797,0.052268
83798,0.080734
83799,0.028413
83800,0.131487
83801,0.147268
83802,0.023755
83803,0.031245
83804,0.143809
83805,0.149496
83806,0.083405
83807,0.096856
83808,0.141483
83809,0.036914
83810,0.220535
83811,0.107588
83812,0.107255
83813,0.142000
83814,0.115389
83815,0.127300
83816,0.155590
83817,0.122192
83818,0.101306
83819,0.063256
83820,0.094390
83821,0.126509
83822,0.260290
83823,0.089408
83824,0.241188
83825,0.118506
83826,0.157300
83827,0.076397
83828,0.063735
83829,0.109809
83830,0.240057
83831,0.116475
83832,0.126925
83833,0.060838
83834,0.134256
83835,0.076896
83836,0.080345
83837,0.123621
83838,0.114623
83839,0.146834
83840,0.235679
83841,0.152266
83842,0.082437
83843,0.099046
83844,0.206690
83845,0.065537
83846,0.126292
83847,0.140186
83848,0.018026
83849,0.080358
83850,0.070410
83851,0.151456
83852,0.251007
83853,0.082511
83854,0.075233
83855,0.052566
83856,0.027729
83857,0.079732
83858,0.069602
83859,0.005330
83860,0.122099
83861,0.009211
83862,0.016167
83863,0.131475
83864,0.034556
83865,0.025566
83866,0.083865
83867,0.157223
83868,0.017145
83869,0.336123
83870,0.038988
83871,0.092966
83872,0.053508
83873,0.057244
83874,0.325038
83875,0.074532
83876,0.015229
83877,0.127945
83878,0.077509
83879,0.031321
83880,0.109218
83881,0.038170
83882,0.019230
83883,0.101947
83884,0.009997
83885,0.023054
83886,0.193608
83887,0.165621
83888,0.025812
83889,0.022951
83890,0.018133
83891,0.018263
83892,0.055170
83893,0.059178
83894,0.074594
83895,0.017884
83896,0.010400
83897,0.032081
83898,0.066259
83899,0.126882
83900,0.059189
83901,0.088351
83902,0.013558
83903,0.041918
83904,0.012767
83905,0.096549
83906,0.079494
83907,0.032039
83908,0.014406
83909,0.023068
83910,0.014055
83911,0.170088
83912,0.054559
83913,0.052242
83914,0.331653
83915,0.033961
83916,0.070167
83917,0.059675
83918,0.065454
83919,0.060335
83920,0.033936
83921,0.064243
83922,0.073592
83923,0.072296
83924,0.103556
83925,0.286289
83926,0.125779
83927,0.035456
83928,0.189414
83929,0.063298
83930,0.154759
83931,0.039397
83932,0.025911
83933,0.085094
83934,0.081698
83935,0.216843
83936,0.253635
83937,0.040850
83938,0.101716
83939,0.277790
83940,0.123834
83941,0.030574
83942,0.146451
83943,0.299750
83944,0.083743
83945,0.103219
83946,0.135571
83947,0.227193
83948,0.136107
83949,0.205643
83950,0.103877
83951,0.169102
83952,0.315113
83953,0.342154
83954,0.058245
83955,0.117317
83956,0.112355
83957,0.269116
83958,0.069745
83959,0.064545
83960,0.116514
83961,0.117317
83962,0.108493
83963,0.161133
83964,0.036074
83965,0.112091
83966,0.078639
83967,0.086376
83968,0.099464
83969,0.139924
83970,0.107285
83971,0.096173
83972,0.056796
83973,0.098441
83974,0.119036
83975,0.118423
83976,0.180642
83977,0.099954
83978,0.061418
83979,0.137961
83980,0.097553
83981,0.047356
83982,0.032014
83983,0.152293
83984,0.094186
83985,0.096214
83986,0.091573
83987,0.085080
83988,0.206797
83989,0.071370
83990,0.099992
83991,0.083560
83992,0.065588
83993,0.042943
83994,0.045429
83995,0.097273
83996,0.168441
83997,0.338795
83998,0.092199
83999,0.153842
84000,0.174083
84001,0.044186
84002,0.061161
84003,0.133024
84004,0.058251
84005,0.113504
84006,0.076340
84007,0.058696
84008,0.044643
84009,0.071970
84010,0.145857
84011,0.353661
84012,0.027075
84013,0.162513
84014,0.060588
84015,0.080115
84016,0.152993
84017,0.053752
84018,0.153802
84019,0.070450
84020,0.223861
84021,0.027976
84022,0.091265
84023,0.048160
84024,0.034502
84025,0.075029
84026,0.011106
84027,0.068268
84028,0.108539
84029,0.148675
84030,0.021305
84031,0.030259
84032,0.092111
84033,0.104408
84034,0.351574
84035,0.077067
84036,0.071885
84037,0.093447
84038,0.153787
84039,0.100923
84040,0.114555
84041,0.095706
84042,0.114559
84043,0.098008
84044,0.166720
84045,0.100186
84046,0.162665
84047,0.142194
84048,0.083470
84049,0.135124
84050,0.183911
84051,0.148431
84052,0.164174
84053,0.175831
84054,0.207671
84055,0.071724
84056,0.128800
84057,0.110690
84058,0.201176
84059,0.329376
84060,0.030986
84061,0.066927
84062,0.150720
84063,0.064885
84064,0.051768
84065,0.121499
84066,0.081131
84067,0.138045
84068,0.119252
84069,0.071838
84070,0.103254
84071,0.143018
84072,0.094074
84073,0.035625
84074,0.006055
84075,0.035105
84076,0.083118
84077,0.234080
84078,0.130045
84079,0.337483
84080,0.164027
84081,0.109968
84082,0.356247
84083,0.207253
84084,0.327364
84085,0.113500
84086,0.072112
84087,0.109583
84088,0.092128
84089,0.111839
84090,0.103496
84091,0.112260
84092,0.084210
84093,0.030156
84094,0.185869
84095,0.074671
84096,0.151778
84097,0.088558
84098,0.115547
84099,0.087772
84100,0.078595
84101,0.056111
84102,0.111775
84103,0.037888
84104,0.156084
84105,0.060840
84106,0.062673
84107,0.094285
84108,0.082985
84109,0.103844
84110,0.066000
84111,0.069177
84112,0.097357
84113,0.321734
84114,0.089406
84115,0.056624
84116,0.198569
84117,0.084580
84118,0.036593
84119,0.129572
84120,0.092874
84121,0.163771
84122,0.032525
84123,0.058733
84124,0.087177
84125,0.219907
84126,0.091618
84127,0.149096
84128,0.095265
84129,0.097945
84130,0.091500
84131,0.107041
84132,0.132554
84133,0.082080
84134,0.116273
84135,0.082449
84136,0.068482
84137,0.329991
84138,0.186643
84139,0.031675
84140,0.154874
84141,0.206585
84142,0.083299
84143,0.292996
84144,0.099689
84145,0.067008
84146,0.062017
84147,0.048167
84148,0.094432
84149,0.184333
84150,0.134105
84151,0.185094
84152,0.160705
84153,0.069639
84154,0.163874
84155,0.360086
84156,0.175615
84157,0.055898
84158,0.105810
84159,0.067728
84160,0.066950
84161,0.164423
84162,0.124990
84163,0.119283
84164,0.060858
84165,0.125556
84166,0.066233
84167,0.113995
84168,0.134434
84169,0.147858
84170,0.115268
84171,0.139204
84172,0.134001
84173,0.078619
84174,0.028071
84175,0.151307
84176,0.156835
84177,0.055157
84178,0.143442
84179,0.136677
84180,0.178661
84181,0.112401
84182,0.058433
84183,0.134609
84184,0.152637
84185,0.105312
84186,0.112301
84187,0.212466
84188,0.095956
84189,0.116244
84190,0.125657
84191,0.082556
84192,0.107873
84193,0.092034
84194,0.078112
84195,0.043142
84196,0.198148
84197,0.138090
84198,0.065660
84199,0.147213
84200,0.258339
84201,0.077820
84202,0.075234
84203,0.164921
84204,0.055271
84205,0.209062
84206,0.094630
84207,0.113259
84208,0.185816
84209,0.283468
84210,0.087503
84211,0.099034
84212,0.123266
84213,0.178019
84214,0.103692
84215,0.109134
84216,0.050719
84217,0.125156
84218,0.048051
84219,0.106243
84220,0.067143
84221,0.043095
84222,0.073108
84223,0.051916
84224,0.020132
84225,0.045453
84226,0.127586
84227,0.079100
84228,0.146963
84229,0.188815
84230,0.047344
84231,0.075783
84232,0.029161
84233,0.097255
84234,0.022997
84235,0.134516
84236,0.108744
84237,0.082643
84238,0.098634
84239,0.199840
84240,0.042543
84241,0.035453
84242,0.294098
84243,0.206145
84244,0.173009
84245,0.214433
84246,0.066317
84247,0.102868
84248,0.076790
84249,0.105066
84250,0.137600
84251,0.085430
84252,0.187603
84253,0.181447
84254,0.053270
84255,0.064541
84256,0.115980
84257,0.092785
84258,0.131906
84259,0.074884
84260,0.198966
84261,0.304445
84262,0.019011
84263,0.057255
84264,0.155582
84265,0.152299
84266,0.158248
84267,0.063060
84268,0.182249
84269,0.040461
84270,0.219090
84271,0.135103
84272,0.139192
84273,0.103492
84274,0.056854
84275,0.115392
84276,0.094639
84277,0.216172
84278,0.071336
84279,0.134828
84280,0.132195
84281,0.113191
84282,0.173433
84283,0.167675
84284,0.097057
84285,0.127795
84286,0.119918
84287,0.066006
84288,0.065200
84289,0.121429
84290,0.093926
84291,0.176169
84292,0.152523
84293,0.066660
84294,0.012628
84295,0.139427
84296,0.121142
84297,0.113001
84298,0.121657
84299,0.061170
84300,0.143683
84301,0.097685
84302,0.049412
84303,0.085387
84304,0.146230
84305,0.214945
84306,0.107834
84307,0.127241
84308,0.096701
84309,0.143344
84310,0.066550
84311,0.141100
84312,0.102650
84313,0.271136
84314,0.159669
84315,0.033110
84316,0.104700
84317,0.043309
84318,0.203055
84319,0.020024
84320,0.095372
84321,0.098190
84322,0.093194
84323,0.080633
84324,0.035452
84325,0.045705
84326,0.059183
84327,0.080641
84328,0.074728
84329,0.079372
84330,0.038602
84331,0.222468
84332,0.196666
84333,0.116716
84334,0.179062
84335,0.100951
84336,0.042975
84337,0.015971
84338,0.199327
84339,0.094261
84340,0.127352
84341,0.019922
84342,0.084148
84343,0.158918
84344,0.064854
84345,0.230885
84346,0.174057
84347,0.135419
84348,0.178252
84349,0.142600
84350,0.076570
84351,0.237374
84352,0.037553
84353,0.246213
84354,0.260348
84355,0.026331
84356,0.087550
84357,0.144329
84358,0.102943
84359,0.064494
84360,0.155113
84361,0.121748
84362,0.029403
84363,0.034436
84364,0.221186
84365,0.264794
84366,0.044975
84367,0.066017
84368,0.112019
84369,0.146944
84370,0.117088
84371,0.397118
84372,0.345169
84373,0.082597
84374,0.085829
84375,0.182478
84376,0.252527
84377,0.120660
84378,0.105833
84379,0.014579
84380,0.125854
84381,0.104027
84382,0.017938
84383,0.150252
84384,0.020408
84385,0.130103
84386,0.098445
84387,0.112300
84388,0.052540
84389,0.004997
84390,0.058813
84391,0.050274
84392,0.015201
84393,0.009284
84394,0.035569
84395,0.055801
84396,0.032969
84397,0.031275
84398,0.058737
84399,0.081951
84400,0.107422
84401,0.227332
84402,0.092570
84403,0.226721
84404,0.099437
84405,0.324801
84406,0.212770
84407,0.067421
84408,0.135421
84409,0.167067
84410,0.232765
84411,0.146731
84412,0.132651
84413,0.080704
84414,0.069090
84415,0.077972
84416,0.087762
84417,0.156349
84418,0.215504
84419,0.101059
84420,0.177918
84421,0.126461
84422,0.112256
84423,0.057718
84424,0.068872
84425,0.199499
84426,0.081766
84427,0.089911
84428,0.227673
84429,0.125563
84430,0.229061
84431,0.165382
84432,0.106448
84433,0.127199
84434,0.078344
84435,0.237388
84436,0.168943
84437,0.155038
84438,0.264945
84439,0.157712
84440,0.211145
84441,0.182495
84442,0.057049
84443,0.104144
84444,0.251803
84445,0.125327
84446,0.073419
84447,0.075031
84448,0.046990
84449,0.326833
84450,0.127618
84451,0.192758
84452,0.216306
84453,0.244121
84454,0.129187
84455,0.212977
84456,0.117161
84457,0.270105
84458,0.150151
84459,0.040336
84460,0.089899
84461,0.196743
84462,0.165627
84463,0.162082
84464,0.085789
84465,0.233854
84466,0.182244
84467,0.115392
84468,0.092874
84469,0.180935
84470,0.156849
84471,0.075634
84472,0.150969
84473,0.047221
84474,0.164749
84475,0.235955
84476,0.152954
84477,0.113493
84478,0.205946
84479,0.098381
84480,0.096375
84481,0.273712
84482,0.165356
84483,0.229210
84484,0.200024
84485,0.055154
84486,0.167158
84487,0.064453
84488,0.099848
84489,0.192130
84490,0.099415
84491,0.132178
84492,0.220654
84493,0.112536
84494,0.066620
84495,0.085750
84496,0.017698
84497,0.194430
84498,0.200842
84499,0.092705
84500,0.101354
84501,0.238772
84502,0.110861
84503,0.037644
84504,0.099561
84505,0.173817
84506,0.232952
84507,0.068629
84508,0.241711
84509,0.225234
84510,0.158411
84511,0.252998
84512,0.248116
84513,0.034082
84514,0.136938
84515,0.232433
84516,0.226400
84517,0.190706
84518,0.224823
84519,0.108518
84520,0.344414
84521,0.214647
84522,0.298283
84523,0.122316
84524,0.347579
84525,0.158663
84526,0.064193
84527,0.118998
84528,0.063655
84529,0.114113
84530,0.059529
84531,0.232774
84532,0.082724
84533,0.167700
84534,0.204347
84535,0.040776
84536,0.102468
84537,0.296753
84538,0.168895
84539,0.088562
84540,0.181033
84541,0.078314
84542,0.150685
84543,0.210181
84544,0.177116
84545,0.095085
84546,0.170895
84547,0.072806
84548,0.148649
84549,0.169041
84550,0.207328
84551,0.139102
84552,0.208779
84553,0.105119
84554,0.156839
84555,0.231767
84556,0.198779
84557,0.225871
84558,0.040018
84559,0.125062
84560,0.144512
84561,0.099953
84562,0.106937
84563,0.086664
84564,0.008601
84565,0.113017
84566,0.173003
84567,0.052222
84568,0.226204
84569,0.252695
84570,0.027372
84571,0.255647
84572,0.242948
84573,0.151677
84574,0.210178
84575,0.057921
84576,0.032061
84577,0.120480
84578,0.159310
84579,0.057533
84580,0.093676
84581,0.037492
84582,0.088388
84583,0.087224
84584,0.094308
84585,0.136962
84586,0.356347
84587,0.083270
84588,0.027636
84589,0.046463
84590,0.301932
84591,0.090742
84592,0.086893
84593,0.083911
84594,0.061371
84595,0.122109
84596,0.143737
84597,0.075923
84598,0.063547
84599,0.172661
84600,0.058757
84601,0.067873
84602,0.132015
84603,0.048885
84604,0.071126
84605,0.157827
84606,0.110858
84607,0.029837
84608,0.077731
84609,0.063623
84610,0.039126
84611,0.100730
84612,0.108138
84613,0.039510
84614,0.088473
84615,0.054486
84616,0.236150
84617,0.084654
84618,0.110545
84619,0.080931
84620,0.185163
84621,0.169529
84622,0.054505
84623,0.077729
84624,0.130475
84625,0.114613
84626,0.141085
84627,0.111981
84628,0.050740
84629,0.122300
84630,0.106729
84631,0.115196
84632,0.033524
84633,0.090353
84634,0.111017
84635,0.068789
84636,0.091817
84637,0.057604
84638,0.092737
84639,0.105538
84640,0.037712
84641,0.117721
84642,0.108067
84643,0.092359
84644,0.171063
84645,0.041893
84646,0.064555
84647,0.086774
84648,0.077268
84649,0.029555
84650,0.155321
84651,0.042683
84652,0.086219
84653,0.062702
84654,0.061514
84655,0.153249
84656,0.049079
84657,0.145265
84658,0.114341
84659,0.008610
84660,0.072865
84661,0.023299
84662,0.084688
84663,0.052611
84664,0.222936
84665,0.193421
84666,0.171840
84667,0.056894
84668,0.092839
84669,0.118587
84670,0.088768
84671,0.052847
84672,0.052628
84673,0.100937
84674,0.122298
84675,0.074510
84676,0.079120
84677,0.067210
84678,0.083721
84679,0.050051
84680,0.079013
84681,0.026330
84682,0.036780
84683,0.091949
84684,0.072167
84685,0.103518
84686,0.045028
84687,0.069766
84688,0.108239
84689,0.104484
84690,0.088029
84691,0.254366
84692,0.056100
84693,0.109264
84694,0.129135
84695,0.026471
84696,0.220748
84697,0.138339
84698,0.132825
84699,0.073987
84700,0.044121
84701,0.052611
84702,0.057841
84703,0.012857
84704,0.060679
84705,0.060621
84706,0.070528
84707,0.080009
84708,0.033204
84709,0.087202
84710,0.044397
84711,0.144826
84712,0.051120
84713,0.018702
84714,0.028135
84715,0.024247
84716,0.136336
84717,0.100942
84718,0.078712
84719,0.015215
84720,0.017830
84721,0.035532
84722,0.075692
84723,0.026168
84724,0.082904
84725,0.062992
84726,0.058596
84727,0.070080
84728,0.095899
84729,0.110684
84730,0.050445
84731,0.152518
84732,0.104683
84733,0.022273
84734,0.063304
84735,0.057919
84736,0.097560
84737,0.072776
84738,0.148971
84739,0.163115
84740,0.040452
84741,0.083211
84742,0.073980
84743,0.043993
84744,0.066840
84745,0.090115
84746,0.117406
84747,0.091197
84748,0.045059
84749,0.079345
84750,0.031330
84751,0.059126
84752,0.101587
84753,0.083088
84754,0.104103
84755,0.080139
84756,0.071635
84757,0.099307
84758,0.096577
84759,0.032494
84760,0.061966
84761,0.062758
84762,0.083841
84763,0.078966
84764,0.201590
84765,0.071648
84766,0.045629
84767,0.127870
84768,0.071281
84769,0.085979
84770,0.092022
84771,0.110687
84772,0.076910
84773,0.006360
84774,0.090104
84775,0.079436
84776,0.096318
84777,0.049396
84778,0.039141
84779,0.099484
84780,0.060466
84781,0.003845
84782,0.041940
84783,0.040569
84784,0.131463
84785,0.065670
84786,0.094976
84787,0.130630
84788,0.103325
84789,0.108477
84790,0.039520
84791,0.123417
84792,0.115463
84793,0.093506
84794,0.072034
84795,0.077650
84796,0.040807
84797,0.055945
84798,0.063641
84799,0.053430
84800,0.081643
84801,0.048846
84802,0.089885
84803,0.086131
84804,0.070024
84805,0.115401
84806,0.149719
84807,0.051286
84808,0.144623
84809,0.051941
84810,0.054316
84811,0.142172
84812,0.089805
84813,0.078346
84814,0.076457
84815,0.257782
84816,0.086950
84817,0.042361
84818,0.044034
84819,0.038695
84820,0.089989
84821,0.086345
84822,0.056910
84823,0.063805
84824,0.153725
84825,0.030123
84826,0.055262
84827,0.076098
84828,0.021277
84829,0.255269
84830,0.063168
84831,0.056075
84832,0.084041
84833,0.142859
84834,0.071240
84835,0.025348
84836,0.047399
84837,0.033629
84838,0.187349
84839,0.080658
84840,0.064796
84841,0.112674
84842,0.125255
84843,0.039378
84844,0.119755
84845,0.054892
84846,0.237453
84847,0.065899
84848,0.253126
84849,0.129935
84850,0.065545
84851,0.076375
84852,0.140528
84853,0.094963
84854,0.170996
84855,0.055447
84856,0.047984
84857,0.081386
84858,0.151995
84859,0.094217
84860,0.115241
84861,0.130784
84862,0.140009
84863,0.088297
84864,0.158150
84865,0.089444
84866,0.077133
84867,0.058273
84868,0.038075
84869,0.176071
84870,0.063395
84871,0.132558
84872,0.162033
84873,0.088017
84874,0.103825
84875,0.045490
84876,0.063397
84877,0.078731
84878,0.033855
84879,0.146614
84880,0.024408
84881,0.050686
84882,0.175787
84883,0.041846
84884,0.072335
84885,0.112794
84886,0.013418
84887,0.071397
84888,0.062300
84889,0.058137
84890,0.085063
84891,0.069966
84892,0.227659
84893,0.082211
84894,0.089731
84895,0.067659
84896,0.266717
84897,0.052635
84898,0.076504
84899,0.023797
84900,0.079875
84901,0.098799
84902,0.105505
84903,0.051615
84904,0.139221
84905,0.046656
84906,0.242548
84907,0.047485
84908,0.057666
84909,0.062008
84910,0.070190
84911,0.088633
84912,0.143911
84913,0.073275
84914,0.033506
84915,0.044393
84916,0.148946
84917,0.085122
84918,0.116258
84919,0.250322
84920,0.073186
84921,0.137397
84922,0.066235
84923,0.406776
84924,0.163831
84925,0.204896
84926,0.083210
84927,0.076330
84928,0.143812
84929,0.107488
84930,0.232022
84931,0.075234
84932,0.213834
84933,0.162694
84934,0.162131
84935,0.280406
84936,0.059156
84937,0.354233
84938,0.328228
84939,0.215906
84940,0.068656
84941,0.040745
84942,0.076622
84943,0.289644
84944,0.092533
84945,0.060529
84946,0.087024
84947,0.030566
84948,0.079155
84949,0.115801
84950,0.065745
84951,0.226502
84952,0.103834
84953,0.162889
84954,0.019682
84955,0.041936
84956,0.091465
84957,0.080452
84958,0.049593
84959,0.112406
84960,0.107180
84961,0.111438
