RefId,IsBadBuy
78172,0.050779
78173,0.071815
78174,0.007710
78175,0.171341
78176,0.078534
78177,0.133842
78178,0.114088
78179,0.150312
78180,0.188073
78181,0.144076
78182,0.053478
78183,0.130157
78184,0.185167
78185,0.133074
78186,0.116501
78187,0.204748
78188,0.153290
78189,0.221405
78190,0.061662
78191,0.159896
78192,0.223355
78193,0.085217
78194,0.096157
78195,0.124760
78196,0.069320
78197,0.258556
78198,0.026783
78199,0.143415
78200,0.064831
78201,0.116020
78202,0.121530
78203,0.079850
78204,0.041732
78205,0.055432
78206,0.135842
78207,0.187058
78208,0.056105
78209,0.059142
78210,0.066558
78211,0.028642
78212,0.081897
78213,0.050081
78214,0.110688
78215,0.199280
78216,0.086611
78217,0.079213
78218,0.161191
78219,0.092049
78220,0.166851
78221,0.223418
78222,0.024172
78223,0.170969
78224,0.055711
78225,0.093591
78226,0.100330
78227,0.104919
78228,0.042670
78229,0.098286
78230,0.079104
78231,0.093367
78232,0.367361
78233,0.049511
78234,0.157691
78235,0.077255
78236,0.194642
78237,0.097095
78238,0.050277
78239,0.176942
78240,0.185768
78241,0.068817
78242,0.075994
78243,0.051716
78244,0.087659
78245,0.088384
78246,0.044843
78247,0.139365
78248,0.053839
78249,0.182417
78250,0.107352
78251,0.131042
78252,0.129270
78253,0.138669
78254,0.054527
78255,0.051270
78256,0.084578
78257,0.259675
78258,0.081568
78259,0.088997
78260,0.103392
78261,0.072020
78262,0.053140
78263,0.178634
78264,0.392228
78265,0.059836
78266,0.093066
78267,0.129184
78268,0.080684
78269,0.066770
78270,0.085244
78271,0.180939
78272,0.113165
78273,0.023971
78274,0.049607
78275,0.021427
78276,0.055854
78277,0.066987
78278,0.184814
78279,0.059477
78280,0.297738
78281,0.230445
78282,0.055716
78283,0.128341
78284,0.110285
78285,0.036521
78286,0.100883
78287,0.069363
78288,0.166387
78289,0.083330
78290,0.045276
78291,0.036552
78292,0.227886
78293,0.021787
78294,0.032776
78295,0.088952
78296,0.021282
78297,0.017869
78298,0.072519
78299,0.122602
78300,0.063065
78301,0.196908
78302,0.140274
78303,0.063229
78304,0.159698
78305,0.114380
78306,0.019408
78307,0.045342
78308,0.101971
78309,0.117617
78310,0.045353
78311,0.060743
78312,0.164714
78313,0.065112
78314,0.064613
78315,0.071790
78316,0.134045
78317,0.107521
78318,0.133417
78319,0.058049
78320,0.038117
78321,0.057450
78322,0.226382
78323,0.065360
78324,0.113390
78325,0.233882
78326,0.159971
78327,0.125100
78328,0.058418
78329,0.173673
78330,0.111917
78331,0.151127
78332,0.178091
78333,0.149447
78334,0.058757
78335,0.065158
78336,0.271218
78337,0.220948
78338,0.080242
78339,0.124109
78340,0.241854
78341,0.337506
78342,0.039287
78343,0.132905
78344,0.165536
78345,0.069484
78346,0.178994
78347,0.153785
78348,0.136054
78349,0.056065
78350,0.091224
78351,0.153946
78352,0.104732
78353,0.191696
78354,0.194396
78355,0.161046
78356,0.036021
78357,0.073471
78358,0.080489
78359,0.018751
78360,0.104245
78361,0.146870
78362,0.015871
78363,0.184886
78364,0.020588
78365,0.139611
78366,0.046423
78367,0.090721
78368,0.094487
78369,0.068136
78370,0.160688
78371,0.063898
78372,0.059514
78373,0.049766
78374,0.192298
78375,0.146802
78376,0.051304
78377,0.030711
78378,0.180987
78379,0.023581
78380,0.071371
78381,0.088283
78382,0.086844
78383,0.086341
78384,0.168261
78385,0.074585
78386,0.283854
78387,0.048454
78388,0.192427
78389,0.198770
78390,0.065391
78391,0.107837
78392,0.124821
78393,0.266040
78394,0.119448
78395,0.091399
78396,0.369237
78397,0.381154
78398,0.039544
78399,0.088438
78400,0.120680
78401,0.327910
78402,0.073762
78403,0.105210
78404,0.018087
78405,0.068117
78406,0.175855
78407,0.030981
78408,0.077944
78409,0.065443
78410,0.034884
78411,0.050827
78412,0.077163
78413,0.076620
78414,0.087845
78415,0.183587
78416,0.142973
78417,0.086576
78418,0.059651
78419,0.060348
78420,0.163112
78421,0.211743
78422,0.050076
78423,0.138267
78424,0.354638
78425,0.151993
78426,0.084944
78427,0.133624
78428,0.034912
78429,0.077000
78430,0.217046
78431,0.152772
78432,0.102568
78433,0.057380
78434,0.098893
78435,0.119275
78436,0.153246
78437,0.031694
78438,0.111328
78439,0.054380
78440,0.074612
78441,0.168517
78442,0.340031
78443,0.133165
78444,0.267172
78445,0.182246
78446,0.065994
78447,0.049592
78448,0.050788
78449,0.138628
78450,0.073214
78451,0.060310
78452,0.092163
78453,0.096903
78454,0.055513
78455,0.096640
78456,0.044310
78457,0.026477
78458,0.036024
78459,0.082505
78460,0.047072
78461,0.104026
78462,0.098203
78463,0.109713
78464,0.065898
78465,0.149361
78466,0.053280
78467,0.092553
78468,0.095336
78469,0.180355
78470,0.144905
78471,0.110053
78472,0.074905
78473,0.074133
78474,0.071962
78475,0.125602
78476,0.034201
78477,0.157338
78478,0.050114
78479,0.121470
78480,0.119067
78481,0.153965
78482,0.074002
78483,0.072704
78484,0.112895
78485,0.261238
78486,0.077588
78487,0.114335
78488,0.051913
78489,0.065758
78490,0.038666
78491,0.086510
78492,0.185435
78493,0.254400
78494,0.116785
78495,0.061989
78496,0.071885
78497,0.106435
78498,0.021745
78499,0.074614
78500,0.174510
78501,0.009403
78502,0.141829
78503,0.085452
78504,0.071608
78505,0.108500
78506,0.115495
78507,0.068897
78508,0.054653
78509,0.051296
78510,0.136992
78511,0.138990
78512,0.159490
78513,0.192918
78514,0.131567
78515,0.169173
78516,0.078203
78517,0.088146
78518,0.077072
78519,0.089551
78520,0.125105
78521,0.033442
78522,0.255590
78523,0.122395
78524,0.070779
78525,0.185507
78526,0.029175
78527,0.189573
78528,0.118776
78529,0.240642
78530,0.144054
78531,0.064919
78532,0.126853
78533,0.037558
78534,0.055771
78535,0.148996
78536,0.153322
78537,0.029260
78538,0.078909
78539,0.195723
78540,0.091716
78541,0.145066
78542,0.144255
78543,0.180725
78544,0.095976
78545,0.138605
78546,0.141536
78547,0.077955
78548,0.172345
78549,0.137494
78550,0.013436
78551,0.108379
78552,0.094500
78553,0.158875
78554,0.092107
78555,0.132030
78556,0.071124
78557,0.128932
78558,0.073943
78559,0.097502
78560,0.070904
78561,0.067403
78562,0.084229
78563,0.082155
78564,0.048459
78565,0.172772
78566,0.069101
78567,0.085494
78568,0.055276
78569,0.095790
78570,0.127669
78571,0.040301
78572,0.113529
78573,0.069622
78574,0.062120
78575,0.323889
78576,0.169901
78577,0.323835
78578,0.222471
78579,0.107752
78580,0.130620
78581,0.094775
78582,0.099054
78583,0.049824
78584,0.088893
78585,0.061868
78586,0.092333
78587,0.131331
78588,0.072255
78589,0.034021
78590,0.062500
78591,0.170764
78592,0.168626
78593,0.219944
78594,0.072360
78595,0.052867
78596,0.095422
78597,0.138298
78598,0.062477
78599,0.127317
78600,0.028540
78601,0.115829
78602,0.088914
78603,0.033594
78604,0.036604
78605,0.167678
78606,0.114793
78607,0.099759
78608,0.048805
78609,0.074379
78610,0.143784
78611,0.096237
78612,0.065117
78613,0.084921
78614,0.036927
78615,0.091627
78616,0.107827
78617,0.187450
78618,0.076704
78619,0.108545
78620,0.143445
78621,0.060866
78622,0.107006
78623,0.167177
78624,0.084996
78625,0.118070
78626,0.078702
78627,0.075705
78628,0.052869
78629,0.080408
78630,0.124188
78631,0.054486
78632,0.110030
78633,0.108596
78634,0.057548
78635,0.170693
78636,0.057850
78637,0.070467
78638,0.123441
78639,0.101537
78640,0.068469
78641,0.086167
78642,0.023287
78643,0.182717
78644,0.119664
78645,0.082418
78646,0.082041
78647,0.137951
78648,0.024543
78649,0.099340
78650,0.042049
78651,0.022767
78652,0.184849
78653,0.024586
78654,0.114702
78655,0.056670
78656,0.031069
78657,0.057821
78658,0.106842
78659,0.078324
78660,0.081598
78661,0.134059
78662,0.097527
78663,0.104454
78664,0.089270
78665,0.122519
78666,0.091032
78667,0.153033
78668,0.064433
78669,0.104036
78670,0.164273
78671,0.126051
78672,0.231326
78673,0.098573
78674,0.118618
78675,0.065125
78676,0.112316
78677,0.058935
78678,0.051999
78679,0.101076
78680,0.106063
78681,0.077053
78682,0.230172
78683,0.101818
78684,0.076388
78685,0.081516
78686,0.080530
78687,0.069900
78688,0.054716
78689,0.131790
78690,0.084437
78691,0.042275
78692,0.172963
78693,0.158023
78694,0.348544
78695,0.159946
78696,0.061057
78697,0.112464
78698,0.067457
78699,0.110052
78700,0.080658
78701,0.231394
78702,0.078804
78703,0.066975
78704,0.082424
78705,0.155513
78706,0.125142
78707,0.092715
78708,0.092975
78709,0.086809
78710,0.097955
78711,0.308717
78712,0.216760
78713,0.277723
78714,0.077152
78715,0.098215
78716,0.074862
78717,0.240108
78718,0.183207
78719,0.073902
78720,0.067980
78721,0.072801
78722,0.176442
78723,0.145578
78724,0.126677
78725,0.067640
78726,0.102190
78727,0.024285
78728,0.013072
78729,0.106664
78730,0.161696
78731,0.126670
78732,0.127682
78733,0.052784
78734,0.092997
78735,0.078898
78736,0.091913
78737,0.084444
78738,0.042805
78739,0.072631
78740,0.080461
78741,0.149769
78742,0.135432
78743,0.101016
78744,0.105249
78745,0.184228
78746,0.178961
78747,0.163731
78748,0.094020
78749,0.124260
78750,0.103830
78751,0.057979
78752,0.121834
78753,0.093532
78754,0.187671
78755,0.064174
78756,0.198990
78757,0.073969
78758,0.074150
78759,0.141108
78760,0.341802
78761,0.144565
78762,0.138900
78763,0.101879
78764,0.042438
78765,0.056638
78766,0.133121
78767,0.172147
78768,0.068752
78769,0.052805
78770,0.140844
78771,0.045406
78772,0.015100
78773,0.047069
78774,0.154589
78775,0.189501
78776,0.070615
78777,0.104246
78778,0.085933
78779,0.162868
78780,0.034209
78781,0.067695
78782,0.090847
78783,0.211829
78784,0.144718
78785,0.060548
78786,0.043621
78787,0.021063
78788,0.085817
78789,0.094172
78790,0.017715
78791,0.060026
78792,0.097185
78793,0.079795
78794,0.115879
78795,0.049478
78796,0.060137
78797,0.105751
78798,0.104492
78799,0.065978
78800,0.101298
78801,0.145320
78802,0.118677
78803,0.047024
78804,0.075145
78805,0.067516
78806,0.082506
78807,0.057729
78808,0.119309
78809,0.043060
78810,0.021186
78811,0.119347
78812,0.113875
78813,0.094679
78814,0.103501
78815,0.113145
78816,0.112732
78817,0.067427
78818,0.093532
78819,0.223962
78820,0.162384
78821,0.043401
78822,0.108283
78823,0.111746
78824,0.219701
78825,0.071782
78826,0.108541
78827,0.088967
78828,0.120232
78829,0.053343
78830,0.065572
78831,0.071439
78832,0.009116
78833,0.074737
78834,0.132794
78835,0.117467
78836,0.084528
78837,0.086554
78838,0.149510
78839,0.038456
78840,0.093979
78841,0.082613
78842,0.082560
78843,0.299766
78844,0.082730
78845,0.066003
78846,0.032042
78847,0.207628
78848,0.122815
78849,0.091646
78850,0.202031
78851,0.044339
78852,0.082085
78853,0.056393
78854,0.046358
78855,0.123500
78856,0.095844
78857,0.140789
78858,0.130359
78859,0.213007
78860,0.014323
78861,0.158681
78862,0.122217
78863,0.085372
78864,0.318962
78865,0.094046
78866,0.185529
78867,0.017381
78868,0.132540
78869,0.100021
78870,0.088335
78871,0.091418
78872,0.264899
78873,0.037856
78874,0.121959
78875,0.034573
78876,0.097823
78877,0.103538
78878,0.077455
78879,0.150627
78880,0.075835
78881,0.062109
78882,0.008791
78883,0.124525
78884,0.227189
78885,0.064827
78886,0.032831
78887,0.072354
78888,0.021024
78889,0.063919
78890,0.103790
78891,0.213964
78892,0.068698
78893,0.094348
78894,0.138036
78895,0.069745
78896,0.025205
78897,0.070939
78898,0.111905
78899,0.058724
78900,0.040236
78901,0.022193
78902,0.080290
78903,0.013969
78904,0.096863
78905,0.131364
78906,0.267368
78907,0.074981
78908,0.078188
78909,0.288587
78910,0.042085
78911,0.088811
78912,0.025696
78913,0.019328
78914,0.106425
78915,0.034644
78916,0.036137
78917,0.181516
78918,0.096510
78919,0.065489
78920,0.051426
78921,0.031815
78922,0.078114
78923,0.075053
78924,0.136569
78925,0.047380
78926,0.065988
78927,0.114133
78928,0.070059
78929,0.141091
78930,0.037200
78931,0.208430
78932,0.042350
78933,0.014951
78934,0.033865
78935,0.130180
78936,0.025550
78937,0.070557
78938,0.047654
78939,0.042940
78940,0.050849
78941,0.041512
78942,0.091907
78943,0.065706
78944,0.069675
78945,0.065043
78946,0.022286
78947,0.072040
78948,0.070110
78949,0.052113
78950,0.142430
78951,0.081782
78952,0.056235
78953,0.066691
78954,0.061361
78955,0.155523
78956,0.099491
78957,0.058076
78958,0.049812
78959,0.103696
78960,0.048288
78961,0.050960
78962,0.123187
78963,0.073328
78964,0.062127
78965,0.153591
78966,0.206524
78967,0.105469
78968,0.309196
78969,0.137788
78970,0.035713
78971,0.172668
78972,0.053403
78973,0.039966
78974,0.108248
78975,0.039578
78976,0.028463
78977,0.074453
78978,0.146189
78979,0.062495
78980,0.066178
78981,0.039824
78982,0.094572
78983,0.171865
78984,0.026202
78985,0.059209
78986,0.124884
78987,0.022652
78988,0.033635
78989,0.216779
78990,0.063153
78991,0.056779
78992,0.085639
78993,0.094882
78994,0.130509
78995,0.311239
78996,0.039034
78997,0.260011
78998,0.055642
78999,0.093758
79000,0.091868
79001,0.077513
79002,0.057812
79003,0.062252
79004,0.045343
79005,0.147002
79006,0.031515
79007,0.086624
79008,0.065848
79009,0.053455
79010,0.104789
79011,0.055332
79012,0.044980
79013,0.078335
79014,0.069261
79015,0.144473
79016,0.190946
79017,0.117022
79018,0.112891
79019,0.059897
79020,0.052610
79021,0.091457
79022,0.120586
79023,0.050940
79024,0.099017
79025,0.107483
79026,0.043204
79027,0.095488
79028,0.072997
79029,0.071150
79030,0.065222
79031,0.090144
79032,0.224837
79033,0.162748
79034,0.082080
79035,0.083392
79036,0.030594
79037,0.096856
79038,0.106947
79039,0.061778
79040,0.058911
79041,0.091493
79042,0.072983
79043,0.018334
79044,0.054604
79045,0.114555
79046,0.132766
79047,0.071897
79048,0.071284
79049,0.097910
79050,0.113878
79051,0.025556
79052,0.094010
79053,0.053734
79054,0.161544
79055,0.097432
79056,0.083356
79057,0.057959
79058,0.133263
79059,0.095244
79060,0.237249
79061,0.104235
79062,0.309698
79063,0.024389
79064,0.120177
79065,0.067774
79066,0.067997
79067,0.021768
79068,0.189035
79069,0.091708
79070,0.068300
79071,0.100098
79072,0.054319
79073,0.114242
79074,0.025141
79075,0.114012
79076,0.046380
79077,0.038874
79078,0.129462
79079,0.096705
79080,0.092201
79081,0.020956
79082,0.044406
79083,0.066950
79084,0.040803
79085,0.008987
79086,0.066059
79087,0.045867
79088,0.040078
79089,0.058103
79090,0.042876
79091,0.052565
79092,0.093107
79093,0.038494
79094,0.116790
79095,0.163362
79096,0.109038
79097,0.107932
79098,0.088089
79099,0.025240
79100,0.275003
79101,0.099883
79102,0.138189
79103,0.055322
79104,0.120567
79105,0.047159
79106,0.077423
79107,0.039146
79108,0.055244
79109,0.142034
79110,0.062105
79111,0.084089
79112,0.152241
79113,0.051702
79114,0.065815
79115,0.076158
79116,0.038635
79117,0.078389
79118,0.152924
79119,0.056169
79120,0.108884
79121,0.061610
79122,0.129404
79123,0.038808
79124,0.095389
79125,0.092062
79126,0.100199
79127,0.174366
79128,0.185980
79129,0.055975
79130,0.088216
79131,0.236319
79132,0.075126
79133,0.133791
79134,0.066016
79135,0.053273
79136,0.023468
79137,0.075930
79138,0.154226
79139,0.085226
79140,0.088744
79141,0.103385
79142,0.074954
79143,0.063296
79144,0.123776
79145,0.198763
79146,0.052131
79147,0.062502
79148,0.083723
79149,0.075608
79150,0.116870
79151,0.083091
79152,0.071704
79153,0.070471
79154,0.078570
79155,0.191603
79156,0.115991
79157,0.092459
79158,0.116339
79159,0.122085
79160,0.106529
79161,0.079725
79162,0.075992
79163,0.070835
79164,0.034193
79165,0.082118
79166,0.099489
79167,0.037731
79168,0.091348
79169,0.070695
79170,0.070190
79171,0.081280
79172,0.081103
79173,0.102049
79174,0.059197
79175,0.025481
79176,0.050355
79177,0.096281
79178,0.094767
79179,0.071185
79180,0.050703
79181,0.040871
79182,0.152845
79183,0.085502
79184,0.189889
79185,0.101196
79186,0.076404
79187,0.122891
79188,0.054372
79189,0.137918
79190,0.107677
79191,0.165603
79192,0.047888
79193,0.082380
79194,0.130610
79195,0.060371
79196,0.068689
79197,0.089844
79198,0.058105
79199,0.160217
79200,0.044682
79201,0.095288
79203,0.068150
79204,0.060322
79205,0.086079
79206,0.079043
79207,0.061700
79208,0.099638
79209,0.097557
79210,0.121263
79211,0.031500
79212,0.219921
79213,0.048737
79214,0.124564
79215,0.060388
79216,0.091529
79217,0.102834
79218,0.042409
79219,0.079940
79220,0.063214
79221,0.039179
79222,0.093926
79223,0.049895
79224,0.045710
79225,0.065029
79226,0.028983
79227,0.071404
79228,0.068111
79229,0.129491
79230,0.074118
79231,0.081077
79232,0.112325
79233,0.160514
79234,0.190771
79235,0.158709
79236,0.093237
79237,0.039557
79238,0.187172
79239,0.075148
79240,0.096791
79241,0.072385
79242,0.044949
79243,0.069739
79244,0.043213
79245,0.174937
79246,0.014902
79247,0.058675
79248,0.123738
79249,0.189172
79250,0.047943
79251,0.063961
79252,0.122459
79253,0.105528
79254,0.136718
79255,0.034830
79256,0.153412
79257,0.090021
79258,0.053825
79259,0.090995
79260,0.077931
79261,0.081385
79262,0.032473
79263,0.121668
79264,0.100047
79265,0.106555
79266,0.095945
79267,0.164995
79268,0.096197
79269,0.085935
79270,0.123670
79271,0.122989
79272,0.035630
79273,0.110999
79274,0.157151
79275,0.066576
79276,0.096382
79277,0.039035
79278,0.051612
79279,0.111716
79280,0.042857
79281,0.071663
79282,0.035307
79283,0.100110
79284,0.080225
79285,0.065866
79286,0.096162
79287,0.062604
79288,0.147068
79289,0.056883
79290,0.199384
79291,0.155850
79292,0.126267
79293,0.124626
79294,0.100975
79295,0.056456
79296,0.079102
79297,0.086370
79298,0.045988
79299,0.129539
79300,0.193612
79301,0.105722
79302,0.111719
79303,0.063700
79304,0.101123
79305,0.068542
79306,0.091630
79307,0.067389
79308,0.037790
79309,0.063535
79310,0.108764
79311,0.051698
79312,0.070672
79313,0.039664
79314,0.153277
79315,0.085816
79316,0.080387
79317,0.056663
79318,0.117313
79319,0.144036
79320,0.031171
79321,0.096757
79322,0.096163
79323,0.047789
79324,0.096305
79325,0.085637
79326,0.020460
79327,0.092896
79328,0.157137
79329,0.176897
79330,0.067367
79331,0.093157
79332,0.174206
79333,0.052515
79334,0.197234
79335,0.162796
79336,0.131760
79337,0.100055
79338,0.108790
79339,0.095427
79340,0.209582
79341,0.159052
79342,0.160194
79343,0.209801
79344,0.053901
79345,0.088106
79346,0.162014
79347,0.105105
79348,0.102178
79349,0.118413
79350,0.138113
79351,0.175949
79352,0.095726
79353,0.046998
79354,0.103583
79355,0.131600
79356,0.080399
79357,0.066911
79358,0.095312
79359,0.157855
79360,0.162342
79361,0.155323
79362,0.101678
79363,0.101315
79364,0.106534
79365,0.073257
79366,0.053903
79367,0.092774
79368,0.151039
79369,0.077911
79370,0.236755
79371,0.172064
79372,0.082234
79373,0.073512
79374,0.134947
79375,0.168049
79376,0.179824
79377,0.183714
79378,0.126924
79379,0.110718
79380,0.110034
79381,0.076055
79382,0.053535
79383,0.111603
79384,0.175652
79385,0.168695
79386,0.117342
79387,0.138056
79388,0.151109
79389,0.171877
79390,0.082390
79391,0.094139
79392,0.169330
79393,0.084582
79394,0.088362
79395,0.092651
79396,0.134027
79397,0.106044
79398,0.080262
79399,0.070207
79400,0.163031
79401,0.107315
79402,0.157931
79403,0.165807
79404,0.041250
79405,0.110593
79406,0.079312
79407,0.059774
79408,0.097713
79409,0.076896
79410,0.047339
79411,0.088252
79412,0.053522
79413,0.159316
79414,0.091260
79415,0.084081
79416,0.153620
79417,0.024678
79418,0.135800
79419,0.065539
79420,0.078594
79421,0.076952
79422,0.044587
79423,0.064174
79424,0.067680
