RefId,IsBadBuy
87565,0.174461
87566,0.329980
87567,0.321321
87568,0.358323
87569,0.397341
87570,0.333392
87571,0.216547
87572,0.162320
87573,0.253886
87574,0.171853
87575,0.320120
87576,0.286458
87577,0.162073
87578,0.269636
87579,0.210548
87580,0.190107
87581,0.340838
87582,0.227884
87583,0.229195
87584,0.388283
87585,0.165411
87586,0.453644
87587,0.204379
87588,0.167241
87589,0.301026
87590,0.376631
87591,0.349675
87592,0.308716
87593,0.164067
87594,0.133780
87595,0.143286
87596,0.142111
87597,0.142254
87598,0.145324
87599,0.213953
87600,0.148514
87601,0.146006
87602,0.141681
87603,0.142465
87604,0.145130
87605,0.202047
87606,0.186828
87607,0.159072
87608,0.160053
87609,0.225929
87610,0.167518
87611,0.161259
87612,0.143017
87613,0.145319
87614,0.140596
87615,0.144896
87616,0.142841
87617,0.135290
87618,0.143755
87619,0.125239
87620,0.162406
87621,0.390395
87622,0.254397
87623,0.350292
87624,0.137348
87625,0.377445
87626,0.370898
87627,0.180180
87628,0.222429
87629,0.153326
87630,0.144949
87631,0.148372
87632,0.167587
87633,0.436224
87634,0.288372
87635,0.340490
87636,0.252692
87637,0.158672
87638,0.260592
87639,0.241048
87640,0.166546
87641,0.128684
87642,0.137065
87643,0.366513
87644,0.325519
87645,0.339980
87646,0.164929
87647,0.310458
87648,0.357444
87649,0.310036
87650,0.200934
87651,0.162921
87652,0.422058
87653,0.342191
87654,0.131433
87655,0.385336
87656,0.412703
87657,0.158963
87658,0.169320
87659,0.332488
87660,0.326669
87661,0.170307
87662,0.399223
87663,0.190488
87664,0.349935
87665,0.294200
87666,0.370105
87667,0.326298
87668,0.190093
87669,0.384699
87670,0.431924
87671,0.233051
87672,0.137364
87673,0.353442
87674,0.130108
87675,0.319244
87676,0.244509
87677,0.393394
87678,0.329922
87679,0.215772
87680,0.454452
87681,0.374847
87682,0.430709
87683,0.238748
87684,0.344000
87685,0.348077
87686,0.327372
87687,0.381539
87688,0.238590
87689,0.255643
87690,0.430998
87691,0.161912
87692,0.412844
87693,0.244990
87694,0.397126
87695,0.273957
87696,0.419863
87697,0.136995
87698,0.113460
87699,0.352732
87700,0.409227
87701,0.156078
87702,0.435900
87703,0.323551
87704,0.312996
87705,0.151741
87706,0.138861
87707,0.348300
87708,0.393532
87709,0.274933
87710,0.190065
87711,0.362587
87712,0.388908
87713,0.443485
87714,0.264783
87715,0.129798
87716,0.357460
87717,0.386371
87718,0.327129
87719,0.241042
87720,0.130964
87721,0.405391
87722,0.176334
87723,0.135908
87724,0.426330
87725,0.362873
87726,0.314898
87727,0.338825
87728,0.167871
87729,0.263787
87730,0.202184
87731,0.477169
87732,0.287880
87733,0.301251
87734,0.420347
87735,0.140301
87736,0.358019
87737,0.152318
87738,0.188266
87739,0.148513
87740,0.221186
87741,0.152751
87742,0.348909
87743,0.324561
87744,0.119766
87745,0.154027
87746,0.140262
87747,0.340786
87748,0.130239
87749,0.386050
87750,0.390773
87751,0.129143
87752,0.195109
87753,0.263451
87754,0.317979
87755,0.211016
87756,0.350342
87757,0.175373
87758,0.188462
87759,0.374608
87760,0.350163
87761,0.321669
87762,0.137912
87763,0.278222
87764,0.320498
87765,0.354205
87766,0.316426
87767,0.325975
87768,0.298210
87769,0.347445
87770,0.229292
87771,0.418588
87772,0.246552
87773,0.433367
87774,0.305328
87775,0.133998
87776,0.352361
87777,0.323393
87778,0.268363
87779,0.124949
87780,0.204630
87781,0.349044
87782,0.302527
87783,0.208989
87784,0.268489
87785,0.328004
87786,0.302585
87787,0.398435
87788,0.316508
87789,0.144230
87790,0.269338
87791,0.356975
87792,0.371093
87793,0.304789
87794,0.358026
87795,0.202895
87796,0.110935
87797,0.374319
87798,0.170222
87799,0.140002
87800,0.170207
87801,0.108748
87802,0.336901
87803,0.144842
87804,0.312498
87805,0.132986
87806,0.180883
87807,0.138279
87808,0.339475
87809,0.420292
87810,0.359759
87811,0.327752
87812,0.362468
87813,0.424228
87814,0.330126
87815,0.363192
87816,0.429247
87817,0.381417
87818,0.342599
87819,0.321172
87820,0.168298
87821,0.244280
87822,0.377239
87823,0.244280
87824,0.260736
87825,0.364478
87826,0.378182
87827,0.354362
87828,0.203583
87829,0.387399
87830,0.129089
87831,0.227557
87832,0.228358
87833,0.324670
87834,0.437286
87835,0.127287
87836,0.160286
87837,0.352850
87838,0.134187
87839,0.159791
87840,0.167746
87841,0.318326
87842,0.307611
87843,0.270063
87844,0.134698
87845,0.143149
87846,0.351106
87847,0.164871
87848,0.435090
87849,0.149958
87850,0.371360
87851,0.343198
87852,0.184667
87853,0.452626
87854,0.194037
87855,0.227654
87856,0.334070
87857,0.267856
87858,0.311358
87859,0.168647
87860,0.339624
87861,0.254113
87862,0.149900
87863,0.403183
87864,0.120890
87865,0.127520
87866,0.136481
87867,0.385508
87868,0.119836
87869,0.137611
87870,0.302596
87871,0.117425
87872,0.118632
87873,0.300463
87874,0.297299
87875,0.192149
87876,0.118328
87877,0.137404
87878,0.138890
87879,0.121775
87880,0.144021
87881,0.110326
87882,0.160459
87883,0.254525
87884,0.478198
87885,0.223696
87886,0.119538
87887,0.135437
87888,0.342326
87889,0.138907
87890,0.133716
87891,0.115404
87892,0.281451
87893,0.378140
87894,0.135322
87895,0.115693
87896,0.136943
87897,0.115891
87898,0.132656
87899,0.334728
87900,0.262881
87901,0.248903
87902,0.154981
87903,0.173101
87904,0.149698
87905,0.264645
87906,0.270146
87907,0.271715
87908,0.290475
87909,0.131373
87910,0.185210
87911,0.143321
87912,0.147561
87913,0.309262
87914,0.179294
87915,0.324636
87916,0.176823
87917,0.149923
87918,0.126762
87919,0.294960
87920,0.227810
87921,0.129994
87922,0.170567
87923,0.310633
87924,0.198286
87925,0.397935
87926,0.416511
87927,0.131790
87928,0.231611
87929,0.262433
87930,0.257186
87931,0.382353
87932,0.116429
87933,0.422845
87934,0.222961
87935,0.162077
87936,0.143792
87937,0.135898
87938,0.174994
87939,0.315380
87940,0.139916
87941,0.350654
87942,0.201190
87943,0.380165
87944,0.378420
87945,0.175790
87946,0.232774
87947,0.172026
87948,0.163127
87949,0.142362
87950,0.256166
87951,0.361752
87952,0.338651
87953,0.177922
87954,0.184891
87955,0.133183
87956,0.288613
87957,0.235166
87958,0.269111
87959,0.263424
87960,0.146902
87961,0.164272
87962,0.145935
87963,0.128518
87964,0.318302
87965,0.112547
87966,0.370691
87967,0.214875
87968,0.135672
87969,0.174800
87970,0.270400
87971,0.232907
87972,0.313104
87973,0.355351
87974,0.290470
87975,0.212041
87976,0.132183
87977,0.178722
87978,0.325770
87979,0.221238
87980,0.225243
87981,0.115225
87982,0.263261
87983,0.159689
87984,0.377289
87985,0.325771
87986,0.142101
87987,0.284860
87988,0.446326
87989,0.350647
87990,0.397099
87991,0.372265
87992,0.341606
87993,0.312889
87994,0.351746
87995,0.341989
87996,0.409352
87997,0.349639
87998,0.354855
87999,0.380310
88000,0.348833
88001,0.367609
88002,0.260107
88003,0.171197
88004,0.223508
88005,0.248253
88006,0.365992
88007,0.236575
88008,0.134711
88009,0.240520
88010,0.117677
88011,0.320301
88012,0.364958
88013,0.152967
88014,0.176877
88015,0.186262
88016,0.378687
88017,0.117618
88018,0.242437
88019,0.332122
88020,0.375060
88021,0.442079
88022,0.320535
88023,0.359235
88024,0.386154
88025,0.405173
88026,0.327217
88027,0.165871
88028,0.201874
88029,0.313781
88030,0.376452
88031,0.341211
88032,0.311301
88033,0.166699
88034,0.297504
88035,0.166585
88036,0.312255
88037,0.353780
88038,0.387346
88039,0.152919
88040,0.315645
88041,0.194990
88042,0.257698
88043,0.378264
88044,0.127519
88045,0.231321
88046,0.230576
88047,0.279608
88048,0.326530
88049,0.475770
88050,0.268734
88051,0.327060
88052,0.286374
88053,0.320202
88054,0.341618
88055,0.121886
88056,0.224517
88057,0.435824
88058,0.152292
88059,0.395266
88060,0.360716
88061,0.407500
88062,0.282749
88063,0.408839
88064,0.392050
88065,0.164539
88066,0.281022
88067,0.404980
88068,0.210707
88069,0.362663
88070,0.458415
88071,0.343021
88072,0.416519
88073,0.408809
88074,0.346434
88075,0.236155
88076,0.336644
88077,0.339371
88078,0.244166
88079,0.122491
88080,0.123398
88081,0.168696
88082,0.288298
88083,0.141557
88084,0.205980
88085,0.385659
88086,0.133979
88087,0.160216
88088,0.280452
88089,0.326891
88090,0.123046
88091,0.236208
88092,0.415106
88093,0.434856
88094,0.307357
88095,0.161568
88096,0.395212
88097,0.228768
88098,0.269585
88099,0.148024
88100,0.176542
88101,0.303614
88102,0.159861
88103,0.329505
88104,0.128408
88105,0.255996
88106,0.386643
88107,0.189217
88108,0.337092
88109,0.168952
88110,0.332240
88111,0.408755
88112,0.130125
88113,0.263686
88114,0.377117
88115,0.298932
88116,0.133545
88117,0.139399
88118,0.210261
88119,0.127470
88120,0.423350
88121,0.209451
88122,0.132410
88123,0.188855
88124,0.207925
88125,0.305398
88126,0.349836
88127,0.119671
88128,0.167304
88129,0.120456
88130,0.269153
88131,0.181229
88132,0.157920
88133,0.188525
88134,0.168436
88135,0.312402
88136,0.143015
88137,0.129804
88138,0.122164
88139,0.515799
88140,0.124122
88141,0.128751
88142,0.324585
88143,0.138141
88144,0.147732
88145,0.259663
88146,0.223198
88147,0.251837
88148,0.221190
88149,0.220781
88150,0.141525
88151,0.222327
88152,0.142720
88153,0.173787
88154,0.222516
88155,0.223745
88156,0.139093
88157,0.133208
88158,0.210822
88159,0.167833
88160,0.197229
88161,0.145924
88162,0.120277
88163,0.128309
88164,0.225295
88165,0.209542
88166,0.140214
88167,0.149836
88168,0.212469
88169,0.174788
88170,0.129008
88171,0.133629
88172,0.131914
88173,0.131735
88174,0.130995
88175,0.124958
88176,0.131159
88177,0.220782
88178,0.112888
88179,0.170706
88180,0.112889
88181,0.189885
88182,0.161951
88183,0.162406
88184,0.132325
88185,0.175923
88186,0.203377
88187,0.119888
88188,0.172032
88189,0.195418
88190,0.121234
88191,0.164912
88192,0.136350
88193,0.134524
88194,0.162404
88195,0.127910
88196,0.117151
88197,0.144787
88198,0.171565
88199,0.121930
88200,0.120839
88201,0.133895
88202,0.123671
88203,0.121384
88204,0.162755
88205,0.176979
88206,0.121966
88207,0.429674
88208,0.133436
88209,0.118221
88210,0.131164
88211,0.208594
88212,0.134631
88213,0.225599
88214,0.182848
88215,0.120537
88216,0.149353
88217,0.137461
88218,0.115807
88219,0.329510
88220,0.218846
88221,0.125223
88222,0.214170
88223,0.121663
88224,0.131637
88225,0.123736
88226,0.226712
88227,0.165578
88228,0.203682
88229,0.339076
88230,0.120187
88231,0.346033
88232,0.163640
88233,0.125397
88234,0.127178
88235,0.119555
88236,0.135453
88237,0.128713
88238,0.112588
88239,0.233594
88240,0.132333
88241,0.130370
88242,0.200390
88243,0.110594
88244,0.184334
88245,0.164050
88246,0.112107
88247,0.126611
88248,0.142302
88249,0.180460
88250,0.114666
88251,0.114556
88252,0.115033
88253,0.208048
88254,0.115352
88255,0.106717
88256,0.122969
88257,0.122863
88258,0.119044
88259,0.110232
88260,0.114947
88261,0.161447
88262,0.125759
88263,0.133660
88264,0.236660
88265,0.116530
88266,0.273492
88267,0.128763
88268,0.137593
88269,0.130173
88270,0.107053
88271,0.128129
88272,0.151654
88273,0.118455
88274,0.420569
88275,0.115819
88276,0.148785
88277,0.169737
88278,0.112716
88279,0.107613
88280,0.127019
88281,0.108540
88282,0.139737
88283,0.139744
88284,0.147818
88285,0.106861
88286,0.128009
88287,0.111814
88288,0.114800
88289,0.136289
88290,0.106470
88291,0.108447
88292,0.215711
88293,0.106390
88294,0.114333
88295,0.138700
88296,0.112208
88297,0.143677
88298,0.142188
88299,0.113074
88300,0.112532
88301,0.106357
88302,0.117335
88303,0.154233
88304,0.106333
88305,0.114663
88306,0.113421
88307,0.113596
88308,0.132946
88309,0.115149
88310,0.116614
88311,0.114223
88312,0.117541
88313,0.118744
88314,0.115071
88315,0.107807
88316,0.105312
88317,0.115298
88318,0.108399
88319,0.114795
88320,0.107641
88321,0.155498
88322,0.119503
88323,0.171150
88324,0.188347
88325,0.113421
88326,0.145838
88327,0.121644
88328,0.119192
88329,0.114383
88330,0.118627
88331,0.115500
88332,0.136581
88333,0.107733
88334,0.105504
88335,0.115522
88336,0.116999
88337,0.129765
88338,0.113840
88339,0.142563
88340,0.114365
88341,0.138013
88342,0.131324
88343,0.141646
88344,0.246516
88345,0.118091
88346,0.136911
88347,0.133837
88348,0.115594
88349,0.125245
88350,0.119369
88351,0.112496
88352,0.131488
88353,0.116061
88354,0.125636
88355,0.112818
88356,0.158773
88357,0.118335
88358,0.116922
88359,0.141053
88360,0.119928
88361,0.120099
88362,0.136632
88363,0.117256
88364,0.117811
88365,0.109447
88366,0.125228
88367,0.119727
88368,0.145013
88369,0.108382
88370,0.108439
88371,0.113623
88372,0.106549
88373,0.191319
88374,0.167238
88375,0.108094
88376,0.234200
88377,0.116602
88378,0.112293
88379,0.128810
88380,0.114988
88381,0.109133
88382,0.130897
88383,0.132254
88384,0.132367
88385,0.114303
88386,0.109324
88387,0.191738
88388,0.204051
88389,0.213051
88390,0.301003
88391,0.163518
88392,0.206076
88393,0.350690
88394,0.427302
88395,0.232344
88396,0.355700
88397,0.218674
88398,0.216431
88399,0.141613
88400,0.295205
88401,0.171845
88402,0.267828
88403,0.155494
88404,0.265414
88405,0.141372
88406,0.122555
88407,0.338862
88408,0.314434
88409,0.133819
88410,0.134055
88411,0.326991
88412,0.172188
88413,0.140284
88414,0.281472
88415,0.255402
88416,0.221852
88417,0.291274
88418,0.367934
88419,0.135978
88420,0.268519
88421,0.133329
88422,0.283505
88423,0.215858
88424,0.186773
88425,0.144163
88426,0.343864
88427,0.174401
88428,0.422291
88429,0.286846
88430,0.360557
88431,0.177229
88432,0.387294
88433,0.392386
88434,0.301635
88435,0.148878
88436,0.237808
88437,0.225691
88438,0.193218
88439,0.314037
88440,0.135360
88441,0.164695
88442,0.224119
88443,0.166885
88444,0.166092
88445,0.382367
88446,0.323941
88447,0.220115
88448,0.271213
88449,0.214596
88450,0.228508
88451,0.140302
88452,0.183784
88453,0.314173
88454,0.169634
88455,0.159141
88456,0.325252
88457,0.260562
88458,0.264083
88459,0.341737
88460,0.297952
88461,0.178589
88462,0.128534
88463,0.135378
88464,0.350468
88465,0.237778
88466,0.280996
88467,0.300977
88468,0.268128
88469,0.130533
88470,0.195667
88471,0.163823
88472,0.168595
88473,0.233459
88474,0.191274
88475,0.229935
88476,0.202122
88477,0.291243
88478,0.362361
88479,0.179996
88480,0.132793
88481,0.146950
88482,0.294875
88483,0.337139
88484,0.145176
88485,0.302227
88486,0.402155
88487,0.168683
88488,0.142449
88489,0.198034
88490,0.271204
88491,0.188987
88492,0.323985
88493,0.188268
88494,0.139415
88495,0.178041
88496,0.221871
88497,0.136538
88498,0.169113
88499,0.281503
88500,0.266543
88501,0.334288
88502,0.136935
88503,0.360445
88504,0.240422
88505,0.251822
88506,0.380263
88507,0.148625
88508,0.259867
88509,0.182132
88510,0.175986
88511,0.134727
88512,0.158280
88513,0.197612
88514,0.181488
88515,0.126942
88516,0.307538
88517,0.351007
88518,0.305865
88519,0.272488
88520,0.401066
88521,0.168296
88522,0.216458
88523,0.326333
88524,0.178562
88525,0.196298
88526,0.239909
88527,0.148832
88528,0.385897
88529,0.197352
88530,0.136466
88531,0.356918
88532,0.366181
88533,0.288259
88534,0.137439
88535,0.257114
88536,0.238563
88537,0.126414
88538,0.141620
88539,0.139815
88540,0.199736
88541,0.256399
88542,0.355583
88543,0.353181
88544,0.133539
88545,0.240896
88546,0.173414
88547,0.275835
88548,0.365621
88549,0.255722
88550,0.230761
88551,0.191038
88552,0.171581
88553,0.162555
88554,0.144182
88555,0.337435
88556,0.182546
88557,0.154280
88558,0.259241
88559,0.129051
88560,0.286933
88561,0.322997
88562,0.280656
88563,0.257611
88564,0.395973
88565,0.281923
88566,0.204056
88567,0.208028
88568,0.169008
88569,0.251315
88570,0.271229
88571,0.351176
88572,0.280189
88573,0.384921
88574,0.264044
88575,0.299332
88576,0.321572
88577,0.298980
88578,0.381015
88579,0.160863
88580,0.273217
88581,0.368089
88582,0.435647
88583,0.250385
88584,0.318153
88585,0.257829
88586,0.139677
88587,0.131037
88588,0.155483
88589,0.155370
88590,0.136599
88591,0.132511
88592,0.307496
88593,0.163468
88594,0.198699
88595,0.341732
88596,0.209351
88597,0.349677
88598,0.276571
88599,0.131160
88600,0.195137
88601,0.207788
88602,0.366575
88603,0.374670
88604,0.135587
88605,0.138284
88606,0.174647
88607,0.376090
88608,0.419128
88609,0.135575
88610,0.185328
88611,0.132588
88612,0.180067
88613,0.132764
88614,0.142310
88615,0.187090
88616,0.419425
88617,0.306942
88618,0.274642
88619,0.167615
88620,0.138524
88621,0.176174
88622,0.143757
88623,0.366680
88624,0.299247
88625,0.337702
88626,0.367390
88627,0.185132
88628,0.178174
88629,0.229699
88630,0.330238
88631,0.312926
88632,0.182647
88633,0.273042
88634,0.352358
88635,0.271030
88636,0.344851
88637,0.132745
88638,0.299146
88639,0.439961
88640,0.192588
88641,0.118877
88642,0.335623
88643,0.268692
88644,0.228084
88645,0.371221
88646,0.173760
88647,0.308936
88648,0.163283
88649,0.180203
88650,0.178474
88651,0.244572
88652,0.129377
88653,0.124187
88654,0.140507
88655,0.173161
88656,0.158774
88657,0.213043
88658,0.133213
88659,0.213006
88660,0.234995
88661,0.142017
88662,0.148532
88663,0.278715
88664,0.227632
88665,0.256850
88666,0.331138
88667,0.146540
88668,0.260254
88669,0.169264
88670,0.338605
88671,0.300474
88672,0.370065
88673,0.149724
88674,0.147791
88675,0.302867
88676,0.134510
88677,0.209892
88678,0.314239
88679,0.311602
88680,0.162975
88681,0.141633
88682,0.132515
88683,0.154817
88684,0.152509
88685,0.155334
88686,0.230761
88687,0.277668
88688,0.330889
88689,0.123347
88690,0.337009
88691,0.329309
88692,0.336435
88693,0.197398
88694,0.167567
88695,0.199853
88696,0.253664
88697,0.168156
88698,0.131303
88699,0.280455
88700,0.183097
88701,0.240943
88702,0.181452
88703,0.346475
88704,0.161041
88705,0.184487
88706,0.230261
88707,0.403835
88708,0.208768
88709,0.384089
88710,0.325060
88711,0.195716
88712,0.226267
88713,0.280566
88714,0.123486
88715,0.134845
88716,0.292579
88717,0.318588
88718,0.321003
88719,0.366629
88720,0.222633
88721,0.237068
88722,0.188048
88723,0.251068
88724,0.156669
88725,0.273108
88726,0.156433
88727,0.181042
88728,0.154546
88729,0.393077
88730,0.141215
88731,0.342342
88732,0.157315
88733,0.156775
88734,0.317717
88735,0.196083
88736,0.166189
88737,0.159520
88738,0.129220
88739,0.312124
88740,0.264827
88741,0.306502
88742,0.268157
88743,0.260037
88744,0.127434
88745,0.325844
88746,0.414922
88747,0.250451
88748,0.322834
88749,0.164429
88750,0.361827
88751,0.222438
88752,0.228853
88753,0.278669
88754,0.345389
88755,0.176837
88756,0.358630
88757,0.131315
88758,0.439597
88759,0.173452
88760,0.177908
88761,0.349564
88762,0.190119
88763,0.136077
88764,0.368263
88765,0.113705
88766,0.298799
88767,0.336389
88768,0.133329
88769,0.184913
88770,0.206375
88771,0.195995
88772,0.203378
88773,0.193204
88774,0.259637
88775,0.107357
88776,0.145597
88777,0.325697
88778,0.176720
88779,0.139299
88780,0.359339
88781,0.129443
88782,0.105503
88783,0.358019
88784,0.106931
88785,0.358038
88786,0.143186
88787,0.219340
88788,0.261650
88789,0.148748
88790,0.177502
88791,0.391047
88792,0.332320
88793,0.200912
88794,0.186104
88795,0.410233
88796,0.156866
88797,0.110133
88798,0.402365
88799,0.153608
88800,0.209525
88801,0.371161
88802,0.367125
88803,0.105353
88804,0.294485
88805,0.135342
88806,0.312261
88807,0.107357
88808,0.106411
88809,0.284201
88810,0.160632
88811,0.210331
88812,0.272563
88813,0.301423
88814,0.162756
88815,0.147119
88816,0.305965
