RefId,IsBadBuy
88875,0.687875
88876,0.535240
88877,0.994334
88878,0.323678
88879,0.944680
88880,0.829104
88881,0.000524
88882,0.233566
88883,0.938015
88884,0.311990
88885,0.109575
88886,0.189456
88887,0.882065
88888,0.647718
88889,0.536182
88890,0.721398
88891,0.573965
88892,0.356692
88893,0.418198
88894,0.632992
88895,0.679782
88896,0.393278
88897,0.081044
88898,0.489475
88899,0.194400
88900,0.077406
88901,0.640942
88902,0.232380
88903,0.218941
88904,0.990629
88905,0.107073
88906,0.248375
88907,0.418280
88908,0.940158
88909,0.744606
88910,0.953725
88911,0.237555
88912,0.938067
88913,0.176184
88914,0.065840
88915,0.203997
88916,0.943571
88917,0.055386
88918,0.773132
88919,0.160404
88920,0.714133
88921,0.200967
88922,0.319554
88923,0.261599
88924,0.748616
88925,0.216464
88926,0.942649
88927,0.897725
88928,0.356915
88929,0.019928
88930,0.058857
88931,0.941097
88932,0.011621
88933,0.730512
88934,0.896111
88935,0.443676
88936,0.926501
88937,0.347789
88938,0.219950
88939,0.013048
88940,0.818802
88941,0.545776
88942,0.589687
88943,0.018183
88944,0.000351
88945,0.249261
88946,0.769578
88947,0.044066
88948,0.130678
88949,0.887217
88950,0.173000
88951,0.005789
88952,0.629618
88953,0.063746
88954,0.539067
88955,0.999179
88956,0.741949
88957,0.250945
88958,0.350352
88959,0.550887
88960,0.130241
88961,0.010658
88962,0.643328
88963,0.524826
88964,0.259514
88965,0.947461
88966,0.854113
88967,0.782941
88968,0.508029
88969,0.000012
88970,0.347977
88971,0.256508
88972,0.000908
88973,0.782064
88974,0.000529
88975,0.927479
88976,0.656601
88977,0.150308
88978,0.890853
88979,0.149672
88980,0.822177
88981,0.923114
88982,0.099840
88983,0.011070
88984,0.721352
88985,0.023101
88986,0.225312
88987,0.755249
88988,0.207139
88989,0.109934
88990,0.777692
88991,0.075821
88992,0.993867
88993,0.708241
88994,0.064970
88995,0.761966
88996,0.748894
88997,0.877050
88998,0.714399
88999,0.000077
89000,0.384776
89001,0.975625
89002,0.001070
89003,0.941546
89004,0.000322
89005,0.773629
89006,0.490919
89007,0.946721
89008,0.585130
89009,0.464344
89010,0.623940
89011,0.056446
89012,0.694952
89013,0.089188
89014,0.882251
89015,0.080010
89016,0.996562
89017,0.828648
89018,0.424905
89019,0.998876
89020,0.944369
89021,0.383193
89022,0.023271
89023,0.365175
89024,0.207785
89025,0.000211
89026,0.984406
89027,0.234449
89028,0.541981
89029,0.228813
89030,0.488334
89031,0.317491
89032,0.001341
89033,0.438817
89034,0.669476
89035,0.196242
89036,0.004680
89037,0.000288
89038,0.003844
89039,0.194353
89040,0.977607
89041,0.163694
89042,0.675495
89043,0.710433
89044,0.809181
89045,0.001683
89046,0.304184
89047,0.091155
89048,0.000076
89049,0.871166
89050,0.021362
89051,0.018598
89052,0.236814
89053,0.602486
89054,0.075591
89055,0.030271
89056,0.829722
89057,0.439365
89058,0.553672
89059,0.000000
89060,0.589228
89061,0.265216
89062,0.226504
89063,0.448472
89064,0.184775
89065,0.024450
89066,0.419441
89067,0.034067
89068,0.318477
89069,0.133243
89070,0.114606
89071,0.914922
89072,0.548986
89073,0.019074
89074,0.371052
89075,0.001748
89076,0.940501
89077,0.025086
89078,0.003607
89079,0.543746
89080,0.976368
89081,0.855911
89082,0.138978
89083,0.800646
89084,0.813942
89085,0.278065
89086,0.837235
89087,0.845999
89088,0.944853
89089,0.006960
89090,0.380696
89091,0.200161
89092,0.805544
89093,0.021029
89094,0.475799
89095,0.340705
89096,0.331193
89097,0.672190
89098,0.295718
89099,0.556058
89100,0.101234
89101,0.379490
89102,0.000759
89103,0.939905
89104,0.443938
89105,0.024030
89106,0.116247
89107,0.028214
89108,0.210620
89109,0.022710
89110,0.002547
89111,0.596922
89112,0.005433
89113,0.170509
89114,0.167785
89115,0.014833
89116,0.192752
89117,0.308405
89118,0.022173
89119,0.921214
89120,0.264532
89121,0.004708
89122,0.058782
89123,0.042671
89124,0.324337
89125,0.168424
89126,0.003259
89127,0.136453
89128,0.174380
89129,0.088828
89130,0.153218
89131,0.288577
89132,0.000012
89133,0.010871
89134,0.178671
89135,0.858970
89136,0.007911
89137,0.877819
89138,0.905856
89139,0.027568
89140,0.014323
89141,0.903414
89142,0.948969
89143,0.845035
89144,0.597144
89145,0.003187
89146,0.381961
89147,0.879635
89148,0.125482
89149,0.904051
89150,0.726858
89151,0.616193
89152,0.911669
89153,0.151202
89154,0.347283
89155,0.239083
89156,0.220151
89157,0.409770
89158,0.886237
89159,0.844709
89160,0.150306
89161,0.033277
89162,0.004319
89163,0.389807
89164,0.232198
89165,0.932463
89166,0.000691
89167,0.748375
89168,0.374442
89169,0.420533
89170,0.478247
89171,0.089004
89172,0.332885
89173,0.000530
89174,0.006113
89175,0.004456
89176,0.050503
89177,0.406045
89178,0.002536
89179,0.136651
89180,0.496173
89181,0.000061
89182,0.000039
89183,0.448565
89184,0.016327
89185,0.570762
89186,0.581590
89187,0.000940
89188,0.116643
89189,0.598778
89190,0.029443
89191,0.243356
89192,0.000009
89193,0.288584
89194,0.022419
89195,0.044735
89196,0.220813
89198,0.054253
89199,0.768229
89200,0.780214
89201,0.373810
89202,0.973361
89203,0.145069
89204,0.783237
89205,0.766480
89206,0.890848
89207,0.584027
89208,0.860006
89209,0.703101
89210,0.167461
89211,0.452103
89212,0.381982
89213,0.063619
89214,0.482890
89215,0.779191
89216,0.418344
89217,0.043385
89218,0.079853
89219,0.473243
89220,0.401858
89221,0.000042
89222,0.419374
89223,0.083701
89224,0.332404
89225,0.115417
89226,0.281804
89227,0.951914
89228,0.820560
89229,0.428697
89230,0.850440
89231,0.927041
89232,0.065313
89233,0.138065
89234,0.778696
89235,0.052227
89236,0.060764
89237,0.191273
89238,0.841201
89239,0.103313
89240,0.282861
89241,0.143693
89242,0.372009
89243,0.063635
89244,0.119300
89245,0.162113
89246,0.116171
89247,0.116535
89248,0.559880
89249,0.544395
89250,0.916424
89251,0.090322
89252,0.051608
89253,0.511096
89254,0.553171
89255,0.540521
89256,0.675692
89257,0.023893
89258,0.264304
89259,0.445321
89260,0.050276
89261,0.633280
89262,0.053754
89263,0.145292
89264,0.179449
89265,0.879829
89266,0.392244
89267,0.882637
89268,0.171257
89269,0.416614
89270,0.047733
89271,0.901247
89272,0.970612
89273,0.602578
89274,0.593822
89275,0.055982
89276,0.795880
89277,0.057802
89278,0.176988
89279,0.928244
89280,0.360402
89281,0.114025
89282,0.873103
89283,0.477708
89284,0.109643
89285,0.043732
89286,0.033185
89287,0.084706
89288,0.038071
89289,0.316717
89290,0.040615
89291,0.402564
89292,0.898317
89293,0.900196
89294,0.058358
89295,0.698104
89296,0.179373
89297,0.518233
89298,0.059366
89299,0.326852
89300,0.820076
89301,0.137113
89302,0.494596
89303,0.403707
89304,0.692777
89305,0.035825
89306,0.033377
89307,0.002572
89308,0.378070
89309,0.884172
89310,0.079338
89311,0.800085
89312,0.282322
89313,0.042638
89314,0.744651
89315,0.713533
89316,0.250074
89317,0.090123
89318,0.546569
89319,0.000029
89320,0.712894
89321,0.512602
89322,0.076760
89323,0.631064
89324,0.907843
89325,0.883609
89326,0.028846
89327,0.238478
89328,0.576146
89329,0.004125
89330,0.931762
89331,0.457232
89332,0.183474
89333,0.185860
89334,0.471587
89335,0.816019
89336,0.055528
89337,0.554787
89338,0.447185
89339,0.886802
89340,0.037337
89341,0.999981
89342,0.078721
89343,0.526579
89344,0.093711
89345,0.570060
89346,0.550153
89347,0.096601
89348,0.624606
89349,0.965684
89350,0.092586
89351,0.130999
89352,0.009912
89353,0.025346
89354,0.886460
89355,0.216281
89356,0.277674
89357,0.298508
89358,0.882763
89359,0.617245
89360,0.166554
89361,0.001343
89362,0.814421
89363,0.503806
89364,0.069702
89365,0.449757
89366,0.080618
89367,0.087032
89368,0.471014
89369,0.022922
89370,0.593715
89371,0.436888
89372,0.056548
89373,0.232201
89374,0.959405
89375,0.031465
89376,0.033142
89377,0.297113
89378,0.233153
89379,0.558257
89380,0.815190
89381,0.533144
89382,0.000241
89383,0.266143
89384,0.616164
89385,0.030974
89386,0.061449
89387,0.481981
89388,0.848100
89389,0.467809
89390,0.002896
89391,0.384146
89392,0.028519
89393,0.030446
89394,0.419224
89395,0.204760
89396,0.856148
89397,0.098092
89398,0.060345
89399,0.136945
89400,0.038129
89401,0.836009
89402,0.144931
89403,0.620842
89404,0.995729
89405,0.800959
89406,0.232520
89407,0.275864
89408,0.000190
89409,0.502951
89410,0.965686
89411,0.011566
89412,0.296047
89413,0.476201
89414,0.181132
89415,0.188826
89416,0.124330
89417,0.567684
89418,0.393138
89419,0.833089
89420,0.600150
89421,0.059578
89422,0.312739
89423,0.232186
89424,0.357445
89425,0.998940
89426,0.447616
89427,0.347001
89428,0.030877
89429,0.209125
89430,0.301998
89431,0.590942
89432,0.703229
89433,0.167241
89434,0.424565
89435,0.624013
89436,0.701776
89437,0.861425
89438,0.800297
89439,0.320216
89440,0.396122
89441,0.350059
89442,0.928897
89443,0.625506
89444,0.001067
89445,0.806482
89446,0.046571
89447,0.004702
89448,0.760808
89449,0.209613
89450,0.062213
89451,0.192918
89452,0.058228
89453,0.003416
89454,0.501979
89455,0.616664
89456,0.086900
89457,0.585349
89458,0.936130
89459,0.694861
89460,0.343094
89461,0.063469
89462,0.159660
89463,0.004229
89464,0.030026
89465,0.000000
89466,0.223530
89467,0.191759
89468,0.508173
89469,0.000163
89470,0.385725
89471,0.208159
89472,0.071079
89473,0.138236
89474,0.165578
89475,0.019264
89476,0.063103
89477,0.001589
89478,0.762516
89479,0.313866
89480,0.837400
89481,0.012114
89482,0.332568
89483,0.522279
89484,0.941259
89485,0.237563
89486,0.096869
89487,0.773180
89488,0.725102
89489,0.770403
89490,0.777700
89491,0.246779
89492,0.839550
89493,0.575234
89494,0.411290
89495,0.145254
89496,0.213556
89497,0.020235
89498,0.941143
89499,0.971904
89500,0.000228
89501,0.845345
89502,0.004572
89503,0.050340
89504,0.293992
89505,0.076999
89506,0.001871
89507,0.117150
89508,0.101051
89509,0.089056
89510,0.800582
89511,0.382705
89512,0.019233
89513,0.163636
89514,0.484588
89515,0.828927
89516,0.910311
89517,0.575062
89518,0.219262
89519,0.741306
89520,0.565764
89521,0.477327
89522,0.377917
89523,0.230667
89524,0.769561
89525,0.101746
89526,0.334474
89527,0.517199
89528,0.643009
89529,0.350748
89530,0.004611
89531,0.797337
89532,0.311281
89533,0.822440
89534,0.077287
89535,0.463281
89536,0.528196
89537,0.146385
89538,0.954389
89539,0.142366
89540,0.031046
89541,0.771385
89542,0.872336
89543,0.595045
89544,0.082510
89545,0.462191
89546,0.546775
89547,0.806240
89548,0.569376
89549,0.246673
89550,0.781556
89551,0.768861
89552,0.754465
89553,0.193928
89554,0.441683
89555,0.403891
89556,0.436866
89557,0.895767
89558,0.866805
89559,0.799767
89560,0.263438
89561,0.864392
89562,0.650562
89563,0.057503
89564,0.639966
89565,0.000008
89566,0.008707
89567,0.000881
89568,0.743538
89569,0.954832
89570,0.280659
89571,0.539361
89572,0.000079
89573,0.446115
89574,0.664628
89575,0.355326
89576,0.230345
89577,0.398406
89578,0.271721
89579,0.709274
89580,0.276028
89581,0.653294
89582,0.660840
89583,0.343495
89584,0.377144
89585,0.752792
89586,0.116086
89587,0.007255
89588,0.427344
89589,0.000151
89590,0.004915
89591,0.015316
89592,0.757723
89593,0.590102
89594,0.789522
89595,0.501510
89596,0.156125
89597,0.271926
89598,0.248463
89599,0.014280
89600,0.315771
89601,0.690486
89602,0.915283
89603,0.353421
89604,0.908423
89605,0.042110
89606,0.017434
89607,0.858080
89608,0.654361
89609,0.546694
89610,0.877081
89611,0.597010
89612,0.002272
89613,0.868098
89614,0.433505
89615,0.003353
89616,0.691846
89617,0.793442
89618,0.324543
89619,0.000000
89620,0.294887
89621,0.420344
89622,0.521119
89623,0.390489
89624,0.418670
89625,0.431831
89626,0.070125
89627,0.697385
89628,0.619431
89629,0.261831
89630,0.021511
89631,0.770493
89632,0.615631
89633,0.388705
89634,0.677941
89635,0.238437
89636,0.618685
89637,0.376570
89638,0.158886
89639,0.170241
89640,0.057505
89641,0.242251
89642,0.716255
89643,0.719369
89644,0.213132
89645,0.614715
89646,0.021927
89647,0.226847
89648,0.663389
89649,0.226650
89650,0.436386
89651,0.859959
89652,0.118506
89653,0.000099
89654,0.086642
89655,0.458648
89656,0.131023
89657,0.088077
89658,0.846524
89659,0.042285
89660,0.004426
89661,0.004604
89662,0.146938
89663,0.241845
89664,0.240614
89665,0.334509
89666,0.101347
89667,0.001714
89668,0.041445
89669,0.532233
89670,0.563297
89671,0.001450
89672,0.538939
89673,0.471594
89674,0.998087
89675,0.273624
89676,0.083197
89677,0.436947
89678,0.117164
89679,0.438037
89680,0.639835
89681,0.672992
89682,0.031849
89683,0.247274
89684,0.439466
89685,0.094271
89686,0.446002
89687,0.675953
89688,0.999167
89689,0.999292
89690,0.997833
89691,0.995022
89692,0.996363
89693,0.996562
89694,0.996519
89695,0.996424
89696,0.996419
89697,0.989601
89698,0.985067
89699,0.997525
89700,0.988413
89701,0.997763
89702,0.998936
89703,0.999242
89704,0.996956
89705,0.998110
89706,0.992689
89707,0.998053
89708,0.990149
89709,0.988993
89710,0.999768
89711,0.992108
89712,0.127378
89713,0.140175
89714,0.099833
89715,0.018705
89716,0.828516
89717,0.136735
89718,0.145494
89719,0.906940
89720,0.381709
89721,0.078430
89722,0.387573
89723,0.186168
89724,0.363934
89725,0.150527
89726,0.031633
89727,0.615107
89728,0.041079
89729,0.640515
89730,0.009800
89731,0.838176
89732,0.683684
89733,0.025502
89734,0.010694
89735,0.321442
89736,0.095113
89737,0.128972
89738,0.156645
89739,0.048084
89740,0.631284
89741,0.530589
89742,0.056944
89743,0.349943
89744,0.614252
89745,0.028800
89746,0.316638
89747,0.742228
89748,0.059913
89749,0.077726
89750,0.130496
89751,0.320134
89752,0.407992
89753,0.000294
89754,0.580052
89755,0.454584
89756,0.000004
89757,0.195515
89758,0.003110
89759,0.843152
89760,0.564659
89761,0.362009
89762,0.971882
89763,0.101188
89764,0.462256
89765,0.468720
89766,0.430477
89767,0.905726
89768,0.691294
89769,0.107105
89770,0.457950
89771,0.395236
89772,0.215333
89773,0.820939
89774,0.004851
89775,0.491993
89776,0.559399
89777,0.252158
89778,0.000000
89779,0.950284
89780,0.495143
89781,0.352848
89782,0.283219
89783,0.000002
89784,0.368413
89785,0.251139
89786,0.862637
89787,0.650387
89788,0.434663
89789,0.580537
89790,0.230843
89791,0.620844
89792,0.402986
89793,0.878377
89794,0.613467
89795,0.010889
89796,0.325077
89797,0.365084
89798,0.101525
89799,0.000080
89800,0.128031
89801,0.256011
89802,0.003731
89803,0.069068
89804,0.011034
89805,0.415070
89806,0.015490
89807,0.026487
89808,0.085767
89809,0.647706
89810,0.789356
89811,0.200847
89812,0.596117
89813,0.002606
89814,0.185513
89815,0.899031
89816,0.021138
89817,0.705652
89818,0.380667
89819,0.194225
89820,0.935201
89821,0.004708
89822,0.093103
89823,0.464249
89824,0.877013
89825,0.544216
89826,0.480016
89827,0.058604
89828,0.775182
89829,0.005194
89830,0.000000
89831,0.127249
89832,0.020413
89833,0.421522
89834,0.106404
89835,0.977392
89836,0.006028
89837,0.545746
89838,0.274243
89839,0.108199
89840,0.735897
89841,0.747108
89842,0.000000
89843,0.000000
89844,0.128863
89845,0.606022
89846,0.681772
89847,0.995618
89848,0.664707
89849,0.893356
89850,0.776844
89851,0.647248
89852,0.177441
89853,0.203616
89854,0.090333
89855,0.103929
89856,0.873146
89857,0.863484
89858,0.916891
89859,0.000000
89860,0.203271
89861,0.417877
89862,0.032496
89863,0.971580
89864,0.687734
89865,0.213925
89866,0.004059
89867,0.019848
89868,0.254193
89869,0.580085
89870,0.794501
89872,0.001501
89873,0.112249
89874,0.605004
89875,0.905821
89876,0.657673
89877,0.000211
89878,0.000065
89879,0.083331
89880,0.074302
89881,0.004343
89882,0.281554
89883,0.000000
89884,0.109915
89885,0.735091
89886,0.363029
89887,0.000666
89888,0.492524
89889,0.378081
89890,0.004511
89891,0.035576
89892,0.034064
89893,0.754238
89894,0.000000
89895,0.080900
89896,0.998918
89897,0.409174
89898,0.002027
89899,0.628187
89900,0.098262
89901,0.212949
89902,0.114821
89903,0.659741
89904,0.000000
89905,0.249734
89906,0.515075
89907,0.000000
89908,0.148993
89909,0.390985
89910,0.808100
89911,0.609080
89912,0.862116
89913,0.784421
89914,0.009005
89915,0.578395
89916,0.744706
89917,0.520007
89918,0.358276
89919,0.274209
89920,0.325156
89921,0.597163
89922,0.418630
89923,0.110179
89924,0.122658
89925,0.861956
89926,0.001410
89927,0.406325
89928,0.017375
89929,0.110318
89930,0.001832
89931,0.131721
89932,0.725853
89933,0.823639
89934,0.149755
89935,0.000070
89936,0.433218
89937,0.385278
89938,0.684429
89939,0.916088
89940,0.208740
89941,0.000000
89942,0.399988
89943,0.421651
89944,0.251821
89945,0.725200
89946,0.784900
89947,0.248303
89948,0.138246
89949,0.125316
89950,0.323839
89951,0.593775
89952,0.217134
89953,0.000000
89954,0.990244
89955,0.029734
89956,0.728367
89957,0.104572
89958,0.814083
89959,0.000000
89960,0.000497
89961,0.000000
89962,0.054376
89963,0.005137
89964,0.756023
89965,0.000000
89966,0.372519
89967,0.617825
89968,0.996089
89969,0.244132
89970,0.697390
89971,0.841337
89972,0.400321
89973,0.932558
89974,0.653969
89975,0.283195
89976,0.000000
89977,0.968454
89978,0.001215
89979,0.262139
89980,0.706383
89981,0.000000
89982,0.174537
89983,0.000057
89984,0.753308
89985,0.245130
89986,0.338797
89987,0.977167
89988,0.632396
89989,0.000000
89990,0.378351
89991,0.000000
89992,0.009948
89993,0.000100
89994,0.849749
89995,0.853864
89996,0.723453
89997,0.505175
89998,0.000000
89999,0.942125
90000,0.353907
90001,0.482892
90002,0.000000
90003,0.810355
90004,0.009533
90005,0.296485
90006,0.000000
90007,0.393058
90008,0.008521
90009,0.000000
90010,0.423372
90011,0.327437
90012,0.131490
90013,0.025030
90014,0.336377
90015,0.343216
90016,0.942513
90017,0.000000
90018,0.000471
90019,0.616585
90020,0.001893
90021,0.556064
90022,0.000000
90023,0.348723
90024,0.000000
90025,0.000078
90026,0.000000
90027,0.962237
90028,0.050328
90029,0.473158
90030,0.514058
90031,0.055922
90032,0.925901
90033,0.550034
90034,0.000000
90035,0.000000
90036,0.000000
90037,0.000000
90038,0.001101
90039,0.045183
90040,0.000000
90041,0.636999
90042,0.000000
90043,0.000000
90044,0.988667
90045,0.750173
90046,0.843484
90047,0.984668
90048,0.004423
90049,0.000000
90050,0.437841
90051,0.478612
90052,0.052146
90053,0.000000
90054,0.207556
90055,0.000000
90056,0.000000
90057,0.038440
90058,0.186561
90059,0.000000
90060,0.690805
90061,0.468109
90062,0.318700
90063,0.000000
90064,0.014638
90065,0.000000
90066,0.002145
90067,0.663762
90068,0.791154
90069,0.000000
90070,0.682909
90071,0.248593
90072,0.195069
90073,0.000000
90074,0.068596
90075,0.955390
90076,0.000000
90077,0.000000
90078,0.000000
90079,0.134996
90080,0.654668
90081,0.022280
90082,0.739064
90083,0.000073
90084,0.714419
90085,0.624035
90086,0.000408
90087,0.117149
90088,0.024444
90089,0.014085
90090,0.011855
90091,0.012663
90092,0.012957
90093,0.000000
90094,0.024409
90095,0.012980
90096,0.013301
90097,0.015045
90098,0.002315
90099,0.014996
90100,0.000000
90101,0.013758
90102,0.000000
90103,0.000000
90104,0.018992
90105,0.020884
90106,0.013648
90107,0.020460
90108,0.000000
90109,0.015252
90110,0.016546
90111,0.016914
90112,0.017610
90113,0.012778
90114,0.018413
90115,0.000000
90116,0.018325
90117,0.014857
90118,0.000000
90119,0.021906
90120,0.018056
90121,0.018562
90122,0.022388
90123,0.019876
90124,0.018519
90125,0.020049
90126,0.018381
90127,0.020903
90128,0.020619
