RefId,IsBadBuy
87074,0.022698
87075,0.032886
87076,0.023101
87077,0.023101
87078,0.043989
87079,0.022698
87080,0.023629
87081,0.024048
87082,0.023101
87083,0.023101
87084,0.022698
87085,0.023629
87086,0.024048
87087,0.023101
87088,0.024048
87089,0.023101
87090,0.024048
87091,0.024048
87092,0.024048
87093,0.023101
87094,0.024048
87095,0.043989
87096,0.023629
87097,0.023629
87098,0.023101
87099,0.023101
87100,0.022698
87101,0.024864
87102,0.023101
87103,0.023101
87104,0.024048
87105,0.024048
87106,0.024048
87107,0.022024
87108,0.023527
87109,0.022024
87110,0.022843
87111,0.022843
87112,0.022024
87113,0.022024
87114,0.022024
87115,0.022024
87116,0.026974
87117,0.024400
87118,0.022843
87119,0.026221
87120,0.022843
87121,0.022843
87122,0.031279
87123,0.022843
87124,0.022024
87125,0.026012
87126,0.026012
87127,0.022843
87128,0.022843
87129,0.026974
87130,0.025971
87131,0.022024
87132,0.022843
87133,0.022024
87134,0.022843
87135,0.022024
87136,0.022024
87137,0.022024
87138,0.022024
87139,0.022024
87140,0.022024
87141,0.022843
87142,0.022024
87143,0.024400
87144,0.022024
87145,0.022024
87146,0.031460
87147,0.022843
87148,0.031279
87149,0.026974
87150,0.022024
87151,0.022941
87152,0.031460
87153,0.022024
87154,0.031460
87155,0.022843
87156,0.022843
87157,0.022024
87158,0.023527
87159,0.022024
87160,0.022843
87161,0.022843
87162,0.022024
87163,0.022024
87164,0.028007
87165,0.022024
87166,0.022843
87167,0.026974
87168,0.022024
87169,0.022843
87170,0.022024
87171,0.022024
87172,0.022843
87173,0.031442
87174,0.022843
87175,0.022024
87176,0.022843
87177,0.023721
87178,0.029226
87179,0.026974
87180,0.041566
87181,0.022024
87182,0.022024
87183,0.022843
87184,0.022024
87185,0.023721
87186,0.024400
87187,0.022024
87188,0.022024
87189,0.022843
87190,0.022024
87191,0.022024
87192,0.022843
87193,0.022843
87194,0.022024
87195,0.022024
87196,0.022843
87197,0.029226
87198,0.022024
87199,0.022024
87200,0.022024
87201,0.022843
87202,0.022843
87203,0.029226
87204,0.022024
87205,0.022024
87206,0.028007
87207,0.045134
87208,0.022052
87209,0.022052
87210,0.040520
87211,0.041996
87212,0.037842
87213,0.023324
87214,0.041996
87215,0.035840
87216,0.043553
87217,0.043553
87218,0.024967
87219,0.023101
87220,0.023101
87221,0.024048
87222,0.026012
87223,0.022843
87224,0.031279
87225,0.022024
87226,0.022024
87227,0.022024
87228,0.029226
87229,0.022843
87230,0.022024
87231,0.022843
87232,0.022843
87233,0.022024
87234,0.022024
87235,0.028837
87236,0.026974
87237,0.026974
87238,0.023527
87239,0.022843
87240,0.026974
87241,0.037325
87242,0.032208
87243,0.023541
87244,0.035840
87245,0.023324
87246,0.021668
87247,0.023324
87248,0.023324
87249,0.021668
87250,0.022052
87251,0.031408
87252,0.041996
87253,0.024864
87254,0.025337
87255,0.023541
87256,0.030361
87257,0.023324
87258,0.022052
87259,0.022052
87260,0.023541
87261,0.021668
87262,0.040520
87263,0.022052
87264,0.021668
87265,0.040520
87266,0.021668
87267,0.023324
87268,0.023101
87269,0.022052
87270,0.022052
87271,0.024431
87272,0.021668
87273,0.023324
87274,0.023541
87275,0.023324
87276,0.023324
87277,0.040520
87278,0.022052
87279,0.023541
87280,0.022872
87281,0.023541
87282,0.043553
87283,0.023101
87284,0.022052
87285,0.021668
87286,0.022052
87287,0.024061
87288,0.024061
87289,0.023541
87290,0.022698
87291,0.024954
87292,0.024061
87293,0.024954
87294,0.045044
87295,0.023541
87296,0.024061
87297,0.024954
87298,0.022698
87299,0.024431
87300,0.024954
87301,0.024061
87302,0.023927
87303,0.025362
87304,0.027293
87305,0.025362
87306,0.025362
87307,0.025362
87308,0.025751
87309,0.025751
87310,0.023927
87311,0.025751
87312,0.025751
87313,0.025751
87314,0.025362
87315,0.025751
87316,0.025751
87317,0.025751
87318,0.037884
87319,0.039150
87320,0.025362
87321,0.025362
87322,0.026974
87323,0.025751
87324,0.023927
87325,0.025751
87326,0.025362
87327,0.023927
87328,0.027293
87329,0.023075
87330,0.021436
87331,0.023075
87332,0.036655
87333,0.021436
87334,0.021436
87335,0.023075
87336,0.023075
87337,0.023075
87338,0.023075
87339,0.023075
87340,0.021436
87341,0.023075
87342,0.021436
87343,0.023075
87344,0.023075
87345,0.021436
87346,0.021436
87347,0.023075
87348,0.023075
87349,0.023075
87350,0.022317
87351,0.022317
87352,0.023075
87353,0.023075
87354,0.022317
87355,0.023075
87356,0.023075
87357,0.022317
87358,0.022317
87359,0.023075
87360,0.023075
87361,0.023075
87362,0.023075
87363,0.021436
87364,0.023075
87365,0.025395
87366,0.024035
87367,0.021436
87368,0.043079
87369,0.024851
87370,0.021436
87371,0.024851
87372,0.024035
87373,0.024035
87374,0.024851
87375,0.022317
87376,0.021436
87377,0.033391
87378,0.022317
87379,0.024035
87380,0.021436
87381,0.022317
87382,0.021436
87383,0.025561
87384,0.023146
87385,0.023075
87386,0.021436
87387,0.023146
87388,0.021436
87389,0.023932
87390,0.021436
87391,0.023075
87392,0.023075
87393,0.023075
87394,0.022317
87395,0.023932
87396,0.023075
87397,0.023146
87398,0.022317
87399,0.021436
87400,0.021436
87401,0.023075
87402,0.023075
87403,0.021436
87404,0.021436
87405,0.021436
87406,0.021436
87407,0.032760
87408,0.021436
87409,0.021436
87410,0.035840
87411,0.035840
87412,0.031885
87413,0.031885
87414,0.033181
87415,0.031885
87416,0.031885
87417,0.031885
87418,0.031885
87419,0.033057
87420,0.031885
87421,0.031885
87422,0.040408
87423,0.021668
87424,0.023324
87425,0.035840
87426,0.035840
87427,0.037539
87428,0.037539
87429,0.037152
87430,0.023324
87431,0.037152
87432,0.023324
87433,0.035948
87434,0.023324
87435,0.035948
87436,0.037152
87437,0.023324
87438,0.035948
87439,0.023324
87440,0.021668
87441,0.023324
87442,0.021668
87443,0.037152
87444,0.035948
87445,0.035948
87446,0.023324
87447,0.023324
87448,0.036214
87449,0.023324
87450,0.023324
87451,0.023324
87452,0.023324
87453,0.023324
87454,0.035840
87455,0.023324
87456,0.022052
87457,0.022052
87458,0.038959
87459,0.037006
87460,0.056531
87461,0.040815
87462,0.044805
87463,0.036202
87464,0.049434
87465,0.023101
87466,0.023958
87467,0.023101
87468,0.023101
87469,0.023101
87470,0.024431
87471,0.022698
87472,0.022698
87473,0.024431
87474,0.024431
87475,0.024431
87476,0.022698
87477,0.024431
87478,0.024431
87479,0.026061
87480,0.022698
87481,0.024431
87482,0.022698
87483,0.022698
87484,0.025337
87485,0.022698
87486,0.024506
87487,0.024506
87488,0.024431
87489,0.142951
87490,0.054375
87491,0.069480
87492,0.160360
87493,0.074668
87494,0.132306
87495,0.071381
87496,0.520576
87497,0.146006
87498,0.085796
87499,0.054375
87500,0.161681
87501,0.133827
87502,0.140465
87503,0.064442
87504,0.128845
87505,0.179192
87506,0.120950
87507,0.210586
87508,0.167684
87509,0.137168
87510,0.132692
87511,0.167684
87512,0.231238
87513,0.210586
87514,0.120308
87515,0.167684
87516,0.143514
87517,0.120950
87518,0.154342
87519,0.138394
87520,0.116295
87521,0.066419
87522,0.064298
87523,0.116722
87524,0.065754
87525,0.048162
87526,0.070190
87527,0.083976
87528,0.043380
87529,0.087240
87530,0.077777
87531,0.145750
87532,0.050016
87533,0.175243
87534,0.124714
87535,0.119051
87536,0.054008
87537,0.090986
87538,0.061052
87539,0.048273
87540,0.140918
87541,0.059487
87542,0.118897
87543,0.118460
87544,0.078833
87545,0.192592
87546,0.078411
87547,0.081586
87548,0.057812
87549,0.081029
87550,0.119079
87551,0.096646
87552,0.096255
87553,0.091740
87554,0.063820
87555,0.168328
87556,0.043369
87557,0.146297
87558,0.110795
87559,0.087605
87560,0.089650
87561,0.172598
87562,0.082193
87563,0.073489
87564,0.062417
87565,0.087002
87566,0.141832
87567,0.131614
87568,0.191648
87569,0.204714
87570,0.160192
87571,0.068329
87572,0.075954
87573,0.099849
87574,0.080463
87575,0.135752
87576,0.147513
87577,0.085998
87578,0.122640
87579,0.085034
87580,0.086780
87581,0.160972
87582,0.105527
87583,0.129836
87584,0.200420
87585,0.060166
87586,0.278395
87587,0.082066
87588,0.085547
87589,0.122916
87590,0.162561
87591,0.135726
87592,0.139908
87593,0.082271
87594,0.057587
87595,0.058687
87596,0.056813
87597,0.057270
87598,0.058817
87599,0.312435
87600,0.058817
87601,0.059689
87602,0.065290
87603,0.062020
87604,0.057054
87605,0.105688
87606,0.094218
87607,0.069101
87608,0.069101
87609,0.324263
87610,0.065558
87611,0.069101
87612,0.055012
87613,0.064227
87614,0.064335
87615,0.058687
87616,0.068357
87617,0.058330
87618,0.064242
87619,0.041704
87620,0.070735
87621,0.155380
87622,0.081298
87623,0.110597
87624,0.059876
87625,0.131132
87626,0.148397
87627,0.069379
87628,0.076167
87629,0.043267
87630,0.046189
87631,0.068711
87632,0.077389
87633,0.217632
87634,0.066264
87635,0.119587
87636,0.063773
87637,0.047121
87638,0.075778
87639,0.100800
87640,0.046269
87641,0.044108
87642,0.061525
87643,0.124600
87644,0.094747
87645,0.115627
87646,0.056176
87647,0.093294
87648,0.120053
87649,0.078426
87650,0.056248
87651,0.050666
87652,0.204151
87653,0.130072
87654,0.058327
87655,0.162843
87656,0.222472
87657,0.059529
87658,0.068465
87659,0.106184
87660,0.106174
87661,0.052491
87662,0.207798
87663,0.069379
87664,0.106184
87665,0.062856
87666,0.119967
87667,0.095216
87668,0.049348
87669,0.133373
87670,0.223169
87671,0.063670
87672,0.061368
87673,0.111169
87674,0.047109
87675,0.104531
87676,0.070247
87677,0.183448
87678,0.106191
87679,0.120557
87680,0.260889
87681,0.153684
87682,0.213641
87683,0.053174
87684,0.116509
87685,0.096788
87686,0.106105
87687,0.153356
87688,0.095255
87689,0.093589
87690,0.232682
87691,0.065274
87692,0.214499
87693,0.078613
87694,0.165366
87695,0.071549
87696,0.231120
87697,0.058583
87698,0.025131
87699,0.087033
87700,0.185469
87701,0.046366
87702,0.240834
87703,0.069216
87704,0.088953
87705,0.056176
87706,0.043267
87707,0.095366
87708,0.153688
87709,0.059624
87710,0.132397
87711,0.116502
87712,0.172326
87713,0.247477
87714,0.090833
87715,0.060127
87716,0.119708
87717,0.175556
87718,0.105825
87719,0.082251
87720,0.046558
87721,0.188460
87722,0.068465
87723,0.050106
87724,0.222115
87725,0.113984
87726,0.092815
87727,0.102876
87728,0.061762
87729,0.090833
87730,0.069379
87731,0.315919
87732,0.104143
87733,0.091294
87734,0.210762
87735,0.058972
87736,0.104258
87737,0.055019
87738,0.089058
87739,0.057400
87740,0.089901
87741,0.055624
87742,0.123022
87743,0.103680
87744,0.036130
87745,0.057400
87746,0.053069
87747,0.116892
87748,0.048290
87749,0.156580
87750,0.159437
87751,0.060267
87752,0.075916
87753,0.102580
87754,0.109426
87755,0.101964
87756,0.113036
87757,0.067605
87758,0.069379
87759,0.136193
87760,0.117826
87761,0.088052
87762,0.066871
87763,0.088509
87764,0.091769
87765,0.136411
87766,0.124286
87767,0.109141
87768,0.096029
87769,0.069945
87770,0.087209
87771,0.183272
87772,0.075213
87773,0.225831
87774,0.081187
87775,0.054775
87776,0.106447
87777,0.100673
87778,0.072063
87779,0.041704
87780,0.075916
87781,0.123636
87782,0.114859
87783,0.080749
87784,0.070432
87785,0.082093
87786,0.079842
87787,0.163073
87788,0.063103
87789,0.047446
87790,0.074867
87791,0.108275
87792,0.125532
87793,0.066523
87794,0.124039
87795,0.094053
87796,0.036097
87797,0.147904
87798,0.067008
87799,0.067105
87800,0.063817
87801,0.032606
87802,0.135755
87803,0.051059
87804,0.077601
87805,0.046558
87806,0.060643
87807,0.056568
87808,0.129853
87809,0.229191
87810,0.121630
87811,0.118630
87812,0.130504
87813,0.252075
87814,0.130398
87815,0.146876
87816,0.190601
87817,0.158222
87818,0.111949
87819,0.095162
87820,0.067008
87821,0.072028
87822,0.129327
87823,0.072028
87824,0.090786
87825,0.151833
87826,0.150979
87827,0.125337
87828,0.055660
87829,0.158060
87830,0.038038
87831,0.071988
87832,0.099000
87833,0.123149
87834,0.216639
87835,0.044952
87836,0.061782
87837,0.123006
87838,0.061525
87839,0.057739
87840,0.060141
87841,0.097244
87842,0.113383
87843,0.077425
87844,0.043607
87845,0.064574
87846,0.128330
87847,0.048761
87848,0.237655
87849,0.057400
87850,0.120660
87851,0.120928
87852,0.067957
87853,0.267068
87854,0.069168
87855,0.078614
87856,0.111944
87857,0.082122
87858,0.112212
87859,0.076354
87860,0.120248
87861,0.100954
87862,0.062522
87863,0.195788
87864,0.035543
87865,0.055903
87866,0.060449
87867,0.189406
87868,0.037097
87869,0.052893
87870,0.112606
87871,0.034439
87872,0.039914
87873,0.105543
87874,0.085459
87875,0.049698
87876,0.031249
87877,0.060223
87878,0.062113
87879,0.041158
87880,0.053777
87881,0.023544
87882,0.071762
87883,0.080261
87884,0.294200
87885,0.079953
87886,0.039044
87887,0.051568
87888,0.112528
87889,0.047475
87890,0.052851
87891,0.033697
87892,0.100076
87893,0.151591
87894,0.046988
87895,0.030553
87896,0.058474
87897,0.035770
87898,0.046988
87899,0.128366
87900,0.089563
87901,0.099482
87902,0.068303
87903,0.065684
87904,0.055742
87905,0.092590
87906,0.108366
87907,0.098324
87908,0.108024
87909,0.048238
87910,0.054688
87911,0.055742
87912,0.059878
87913,0.112427
87914,0.068256
87915,0.112132
87916,0.077664
87917,0.071404
87918,0.041058
87919,0.100841
87920,0.111638
87921,0.042092
87922,0.104923
87923,0.114223
87924,0.068032
87925,0.201289
87926,0.199249
87927,0.042928
87928,0.088090
87929,0.101484
87930,0.111140
87931,0.163193
87932,0.036111
87933,0.203778
87934,0.079269
87935,0.051177
87936,0.055742
87937,0.054121
87938,0.055541
87939,0.105425
87940,0.049619
87941,0.136235
87942,0.071450
87943,0.172147
87944,0.134024
87945,0.097278
87946,0.100800
87947,0.051718
87948,0.052491
87949,0.054506
87950,0.100954
87951,0.151370
87952,0.133018
87953,0.069819
87954,0.055541
87955,0.045308
87956,0.114591
87957,0.079269
87958,0.097507
87959,0.117531
87960,0.049284
87961,0.059433
87962,0.049239
87963,0.038598
87964,0.110585
87965,0.034537
87966,0.129559
87967,0.081952
87968,0.056453
87969,0.065631
87970,0.090291
87971,0.074116
87972,0.107354
87973,0.151430
87974,0.115183
87975,0.077210
87976,0.059070
87977,0.073339
87978,0.105425
87979,0.069622
87980,0.101808
87981,0.033249
87982,0.101484
87983,0.051063
87984,0.161959
87985,0.105425
87986,0.046751
87987,0.102247
87988,0.251817
87989,0.077521
87990,0.183602
87991,0.113609
87992,0.069450
87993,0.070708
87994,0.079172
87995,0.067848
87996,0.192767
87997,0.090648
87998,0.090648
87999,0.176959
88000,0.079172
88001,0.114090
88002,0.105773
88003,0.062153
88004,0.062700
88005,0.085563
88006,0.144829
88007,0.081099
88008,0.049714
88009,0.097655
88010,0.035967
88011,0.105369
88012,0.143719
88013,0.050666
88014,0.058200
88015,0.055541
88016,0.161959
88017,0.037804
88018,0.088227
88019,0.116080
88020,0.159367
88021,0.286198
88022,0.127871
88023,0.134239
88024,0.153193
88025,0.197215
88026,0.105203
88027,0.047198
88028,0.070793
88029,0.103643
88030,0.160800
88031,0.110038
88032,0.134930
88033,0.049802
88034,0.111100
88035,0.063868
88036,0.124317
88037,0.109793
88038,0.172406
88039,0.055742
88040,0.112247
88041,0.076274
88042,0.076563
88043,0.160560
88044,0.055767
88045,0.085014
88046,0.072531
88047,0.116570
88048,0.114647
88049,0.304661
88050,0.103344
88051,0.105200
88052,0.102158
88053,0.113126
88054,0.146597
88055,0.037668
88056,0.098330
88057,0.273976
88058,0.075236
88059,0.166410
88060,0.131742
88061,0.183222
88062,0.096014
88063,0.188111
88064,0.189418
88065,0.074914
88066,0.102312
88067,0.192729
88068,0.070499
88069,0.119292
88070,0.303976
88071,0.132595
88072,0.218409
88073,0.219604
88074,0.143719
88075,0.060307
88076,0.128835
88077,0.115448
88078,0.088227
88079,0.043347
88080,0.039814
88081,0.071573
88082,0.094391
88083,0.057976
88084,0.054688
88085,0.190330
88086,0.053418
88087,0.073339
88088,0.096620
88089,0.115248
88090,0.038994
88091,0.100954
88092,0.223447
88093,0.244837
88094,0.102542
88095,0.054660
88096,0.192866
88097,0.077281
88098,0.102468
88099,0.052764
88100,0.070422
88101,0.119516
88102,0.052491
88103,0.128338
88104,0.053902
88105,0.094257
88106,0.166591
88107,0.069379
88108,0.133082
88109,0.073339
88110,0.121739
88111,0.170377
88112,0.053418
88113,0.088767
88114,0.142411
88115,0.100841
88116,0.061178
88117,0.052799
88118,0.076815
88119,0.042880
88120,0.226761
88121,0.075916
88122,0.049949
88123,0.075916
88124,0.075916
88125,0.110758
88126,0.133707
88127,0.038480
88128,0.052944
88129,0.039939
88130,0.110858
88131,0.074685
88132,0.061721
88133,0.071450
88134,0.062153
88135,0.156359
88136,0.050247
88137,0.039262
88138,0.032448
88139,0.388551
88140,0.035080
88141,0.057320
88142,0.129832
88143,0.054480
88144,0.046728
88145,0.106830
88146,0.081380
88147,0.090236
88148,0.075049
88149,0.075049
88150,0.045205
88151,0.081380
88152,0.064613
88153,0.076685
88154,0.081380
88155,0.082193
88156,0.057640
88157,0.042870
88158,0.080887
88159,0.070786
88160,0.077313
88161,0.058016
88162,0.040258
88163,0.058262
88164,0.077109
88165,0.078142
88166,0.062752
88167,0.057427
88168,0.079682
88169,0.087954
88170,0.053754
88171,0.064716
88172,0.064716
88173,0.064716
88174,0.064716
88175,0.048290
88176,0.062493
88177,0.101547
88178,0.033768
88179,0.075685
88180,0.033768
88181,0.069679
88182,0.102340
88183,0.068391
88184,0.063745
88185,0.079049
88186,0.072594
88187,0.045201
88188,0.079049
88189,0.072594
88190,0.045201
88191,0.083533
88192,0.061866
88193,0.051886
88194,0.068391
88195,0.050854
88196,0.037410
88197,0.060171
88198,0.079049
88199,0.047796
88200,0.047796
88201,0.065138
88202,0.046379
88203,0.047796
88204,0.075000
88205,0.063583
88206,0.047796
88207,0.215942
88208,0.059852
88209,0.034802
88210,0.065034
88211,0.072430
88212,0.058137
88213,0.088269
88214,0.079049
88215,0.045201
88216,0.057059
88217,0.065138
88218,0.034802
88219,0.113823
88220,0.073326
88221,0.053754
88222,0.075890
88223,0.047796
88224,0.055132
88225,0.047796
88226,0.081380
88227,0.076375
88228,0.072594
88229,0.128574
88230,0.045201
88231,0.139434
88232,0.076375
88233,0.045201
88234,0.053754
88235,0.045201
88236,0.060782
88237,0.056247
88238,0.033511
88239,0.090806
88240,0.063745
88241,0.060965
88242,0.078142
88243,0.024417
88244,0.076375
88245,0.080903
88246,0.021866
88247,0.047971
88248,0.058095
88249,0.076255
88250,0.037654
88251,0.037654
88252,0.037654
88253,0.078142
88254,0.035295
88255,0.021636
88256,0.048990
88257,0.038695
88258,0.028457
88259,0.018575
88260,0.035513
88261,0.066085
88262,0.047212
88263,0.051206
88264,0.087402
88265,0.032249
88266,0.115253
88267,0.053754
88268,0.040764
88269,0.045517
88270,0.017867
88271,0.046872
88272,0.062848
88273,0.041429
88274,0.217076
88275,0.022642
88276,0.062045
88277,0.054896
88278,0.022723
88279,0.017678
88280,0.050854
88281,0.018575
88282,0.057059
88283,0.057059
88284,0.062948
88285,0.021636
88286,0.061455
88287,0.037654
88288,0.037518
88289,0.058137
88290,0.017678
88291,0.022484
88292,0.081380
88293,0.021636
88294,0.025956
88295,0.067341
88296,0.021866
88297,0.058095
88298,0.058095
88299,0.024417
88300,0.023565
88301,0.015938
88302,0.023815
88303,0.048758
88304,0.015938
88305,0.037654
88306,0.024676
88307,0.026587
88308,0.043621
88309,0.039079
88310,0.030166
88311,0.023011
88312,0.025399
88313,0.026869
88314,0.023565
88315,0.017678
88316,0.018000
88317,0.027857
88318,0.016109
88319,0.031878
88320,0.017678
88321,0.066763
88322,0.026267
88323,0.089934
88324,0.054896
88325,0.024676
