RefId,IsBadBuy
88433,0.128205
88434,0.058824
88435,0.000000
88436,0.000000
88437,0.066667
88438,0.000000
88439,0.045455
88440,0.166667
88441,0.290323
88442,0.100000
88443,0.000000
88444,0.000000
88445,0.086207
88446,0.032258
88447,0.000000
88448,0.000000
88449,0.222222
88450,0.000000
88451,0.000000
88452,0.129630
88453,0.000000
88454,0.000000
88455,0.166667
88456,0.000000
88457,0.000000
88458,0.057143
88459,0.171429
88460,0.000000
88461,0.033333
88462,0.000000
88463,0.125000
88464,0.100000
88465,0.228571
88466,0.250000
88467,0.000000
88468,0.166667
88469,0.171429
88470,0.000000
88471,0.000000
88472,0.107143
88473,0.156250
88474,0.000000
88475,0.232558
88476,0.000000
88477,0.000000
88478,0.200000
88479,0.000000
88480,0.225806
88481,0.100000
88482,0.021739
88483,0.000000
88484,0.125000
88485,0.225000
88486,0.212121
88487,0.000000
88488,0.000000
88489,0.032258
88490,0.075000
88491,0.000000
88492,0.322581
88493,0.000000
88494,0.125000
88495,0.153846
88496,0.000000
88497,0.125000
88498,0.066667
88499,0.232558
88500,0.057143
88501,0.057143
88502,0.125000
88503,0.000000
88504,0.000000
88505,0.298246
88506,0.300000
88507,0.100000
88508,0.090909
88509,0.000000
88510,0.000000
88511,0.117647
88512,0.064516
88513,0.250000
88514,0.000000
88515,0.000000
88516,0.000000
88517,0.057143
88518,0.400000
88519,0.232558
88520,0.166667
88521,0.000000
88522,0.000000
88523,0.000000
88524,0.000000
88525,0.000000
88526,0.000000
88527,0.000000
88528,0.156250
88529,0.000000
88530,0.075000
88531,0.200000
88532,0.076923
88533,0.176471
88534,0.125000
88535,0.000000
88536,0.156250
88537,0.000000
88538,0.125000
88539,0.000000
88540,0.000000
88541,0.000000
88542,0.200000
88543,0.195652
88544,0.000000
88545,0.000000
88546,0.000000
88547,0.266667
88548,0.300000
88549,0.057143
88550,0.111111
88551,0.000000
88552,0.000000
88553,0.000000
88554,0.088235
88555,0.263158
88556,0.233333
88557,0.000000
88558,0.100000
88559,0.166667
88560,0.000000
88561,0.171429
88562,0.250000
88563,0.000000
88564,0.166667
88565,0.166667
88566,0.071429
88567,0.000000
88568,0.000000
88569,0.088235
88570,0.230769
88571,0.054545
88572,0.064516
88573,0.000000
88574,0.100000
88575,0.054054
88576,0.484848
88577,0.000000
88578,0.355556
88579,0.000000
88580,0.000000
88581,0.195652
88582,0.375000
88583,0.062500
88584,0.000000
88585,0.093750
88586,0.000000
88587,0.125000
88588,0.000000
88589,0.033333
88590,0.100000
88591,0.000000
88592,0.021277
88593,0.166667
88594,0.146341
88595,0.000000
88596,0.194444
88597,0.000000
88598,0.000000
88599,0.125000
88600,0.000000
88601,0.000000
88602,0.264706
88603,0.086207
88604,0.000000
88605,0.100000
88606,0.000000
88607,0.307692
88608,0.156250
88609,0.000000
88610,0.000000
88611,0.125000
88612,0.183673
88613,0.000000
88614,0.125000
88615,0.000000
88616,0.177778
88617,0.204082
88618,0.075000
88619,0.000000
88620,0.125000
88621,0.183673
88622,0.125000
88623,0.190476
88624,0.054545
88625,0.000000
88626,0.200000
88627,0.000000
88628,0.000000
88629,0.000000
88630,0.000000
88631,0.000000
88632,0.166667
88633,0.187500
88634,0.200000
88635,0.000000
88636,0.171429
88637,0.000000
88638,0.061224
88639,0.375000
88640,0.024390
88641,0.000000
88642,0.181818
88643,0.023256
88644,0.000000
88645,0.215686
88646,0.000000
88647,0.375000
88648,0.000000
88649,0.000000
88650,0.000000
88651,0.000000
88652,0.062500
88653,0.000000
88654,0.000000
88655,0.033333
88656,0.000000
88657,0.071429
88658,0.066667
88659,0.000000
88660,0.000000
88661,0.000000
88662,0.145833
88663,0.000000
88664,0.184211
88665,0.100000
88666,0.325000
88667,0.000000
88668,0.169811
88669,0.086957
88670,0.000000
88671,0.190476
88672,0.038462
88673,0.000000
88674,0.000000
88675,0.121951
88676,0.000000
88677,0.000000
88678,0.000000
88679,0.235294
88680,0.000000
88681,0.322581
88682,0.145833
88683,0.000000
88684,0.150000
88685,0.000000
88686,0.147059
88687,0.075000
88688,0.190476
88689,0.000000
88690,0.250000
88691,0.101695
88692,0.000000
88693,0.000000
88694,0.066667
88695,0.046512
88696,0.000000
88697,0.088235
88698,0.075000
88699,0.023256
88700,0.113636
88701,0.000000
88702,0.153846
88703,0.000000
88704,0.000000
88705,0.000000
88706,0.083333
88707,0.194444
88708,0.196429
88709,0.076923
88710,0.018182
88711,0.071429
88712,0.000000
88713,0.000000
88714,0.000000
88715,0.000000
88716,0.021739
88717,0.235294
88718,0.057143
88719,0.066667
88720,0.000000
88721,0.269231
88722,0.161290
88723,0.000000
88724,0.183673
88725,0.133333
88726,0.183673
88727,0.000000
88728,0.183673
88729,0.428571
88730,0.000000
88731,0.021277
88732,0.000000
88733,0.000000
88734,0.054545
88735,0.000000
88736,0.133333
88737,0.000000
88738,0.100000
88739,0.000000
88740,0.021739
88741,0.035088
88742,0.093750
88743,0.000000
88744,0.171429
88745,0.170213
88746,0.096774
88747,0.000000
88748,0.000000
88749,0.033333
88750,0.166667
88751,0.289474
88752,0.000000
88753,0.000000
88754,0.048780
88755,0.113636
88756,0.092593
88757,0.086207
88758,0.000000
88759,0.166667
88760,0.088235
88761,0.057143
88762,0.056604
88763,0.000000
88764,0.190476
88765,0.000000
88766,0.193548
88767,0.166667
88768,0.285714
88769,0.298246
88770,0.153846
88771,0.054054
88772,0.196429
88773,0.000000
88774,0.000000
88775,0.000000
88776,0.170732
88777,0.000000
88778,0.236842
88779,0.066667
88780,0.000000
88781,0.000000
88782,0.000000
88783,0.236364
88784,0.000000
88785,0.000000
88786,0.100000
88787,0.000000
88788,0.000000
88789,0.257143
88790,0.086957
88791,0.300000
88792,0.000000
88793,0.000000
88794,0.250000
88795,0.375000
88796,0.000000
88797,0.000000
88798,0.454545
88799,0.000000
88800,0.166667
88801,0.000000
88802,0.236364
88803,0.000000
88804,0.166667
88805,0.225806
88806,0.061224
88807,0.000000
88808,0.000000
88809,0.000000
88810,0.000000
88811,0.000000
88812,0.045455
88813,0.157895
88814,0.000000
88815,0.078947
88816,0.156250
88817,0.021277
88818,0.000000
88819,0.000000
88820,0.153846
88821,0.000000
88822,0.033333
88823,0.093750
88824,0.061224
88825,0.022222
88826,0.000000
88827,0.113636
88828,0.000000
88829,0.000000
88830,0.200000
88831,0.054054
88832,0.138889
88833,0.000000
88834,0.000000
88835,0.190476
88836,0.031250
88837,0.000000
88838,0.355556
88839,0.100000
88840,0.054054
88841,0.086957
88842,0.000000
88843,0.056604
88844,0.153846
88845,0.000000
88846,0.000000
88847,0.071429
88848,0.000000
88849,0.000000
88850,0.000000
88851,0.035088
88852,0.033333
88853,0.000000
88854,0.466667
88855,0.232558
88856,0.000000
88857,0.000000
88858,0.045455
88859,0.166667
88860,0.269231
88861,0.228571
88862,0.173913
88863,0.156250
88864,0.031250
88865,0.066667
88866,0.032258
88867,0.300000
88868,0.129630
88869,0.000000
88870,0.000000
88871,0.000000
88872,0.135135
88873,0.000000
88874,0.177778
88875,0.000000
88876,0.000000
88877,0.096774
88878,0.056604
88879,0.000000
88880,0.057143
88881,0.000000
88882,0.047619
88883,0.000000
88884,0.129630
88885,0.057692
88886,0.166667
88887,0.000000
88888,0.000000
88889,0.000000
88890,0.000000
88891,0.090909
88892,0.114286
88893,0.000000
88894,0.000000
88895,0.400000
88896,0.100000
88897,0.088235
88898,0.090909
88899,0.000000
88900,0.066667
88901,0.166667
88902,0.133333
88903,0.161290
88904,0.548387
88905,0.000000
88906,0.000000
88907,0.111111
88908,0.086957
88909,0.193548
88910,0.195652
88911,0.090909
88912,0.000000
88913,0.233333
88914,0.000000
88915,0.300000
88916,0.023810
88917,0.100000
88918,0.272727
88919,0.233333
88920,0.062500
88921,0.000000
88922,0.000000
88923,0.000000
88924,0.021739
88925,0.000000
88926,0.166667
88927,0.000000
88928,0.000000
88929,0.093023
88930,0.100000
88931,0.166667
88932,0.145833
88933,0.000000
88934,0.000000
88935,0.189189
88936,0.092593
88937,0.000000
88938,0.056604
88939,0.095238
88940,0.200000
88941,0.000000
88942,0.088889
88943,0.125000
88944,0.024390
88945,0.000000
88946,0.061224
88947,0.056604
88948,0.000000
88949,0.133333
88950,0.113636
88951,0.000000
88952,0.045455
88953,0.032258
88954,0.000000
88955,0.000000
88956,0.322581
88957,0.000000
88958,0.166667
88959,0.000000
88960,0.166667
88961,0.000000
88962,0.035088
88963,0.181818
88964,0.166667
88965,0.023810
88966,0.250000
88967,0.193548
88968,0.000000
88969,0.000000
88970,0.232558
88971,0.114286
88972,0.033333
88973,0.057143
88974,0.200000
88975,0.304348
88976,0.228571
88977,0.136364
88978,0.048780
88979,0.200000
88980,0.100000
88981,0.363636
88982,0.000000
88983,0.000000
88984,0.322581
88985,0.000000
88986,0.000000
88987,0.322581
88988,0.000000
88989,0.000000
88990,0.045455
88991,0.000000
88992,0.171429
88993,0.000000
88994,0.000000
88995,0.000000
88996,0.054054
88997,0.000000
88998,0.193548
88999,0.000000
89000,0.000000
89001,0.000000
89002,0.000000
89003,0.000000
89004,0.106383
89005,0.061224
89006,0.057143
89007,0.066667
89008,0.228571
89009,0.000000
89010,0.000000
89011,0.000000
89012,0.093750
89013,0.290323
89014,0.300000
89015,0.133333
89016,0.038462
89017,0.068182
89018,0.000000
89019,0.096774
89020,0.333333
89021,0.205882
89022,0.133333
89023,0.000000
89024,0.000000
89025,0.000000
89026,0.142857
89027,0.000000
89028,0.093750
89029,0.000000
89030,0.000000
89031,0.000000
89032,0.000000
89033,0.054054
89034,0.023256
89035,0.000000
89036,0.166667
89037,0.000000
89038,0.062500
89039,0.000000
89040,0.038462
89041,0.000000
89042,0.037736
89043,0.322581
89044,0.018182
89045,0.000000
89046,0.145833
89047,0.047619
89048,0.044444
89049,0.096774
89050,0.125000
89051,0.093023
89052,0.000000
89053,0.269231
89054,0.033333
89055,0.000000
89056,0.000000
89057,0.232558
89058,0.088889
89059,0.133333
89060,0.000000
89061,0.033333
89062,0.000000
89063,0.375000
89064,0.000000
89065,0.062500
89066,0.196429
89067,0.000000
89068,0.298246
89069,0.000000
89070,0.000000
89071,0.064516
89072,0.000000
89073,0.000000
89074,0.111111
89075,0.069767
89076,0.022222
89077,0.000000
89078,0.000000
89079,0.181818
89080,0.250000
89081,0.000000
89082,0.000000
89083,0.032258
89084,0.250000
89085,0.176471
89086,0.000000
89087,0.100000
89088,0.195122
89089,0.000000
89090,0.000000
89091,0.100000
89092,0.061224
89093,0.000000
89094,0.033333
89095,0.129630
89096,0.102564
89097,0.064516
89098,0.000000
89099,0.021739
89100,0.086957
89101,0.033333
89102,0.106383
89103,0.230769
89104,0.194444
89105,0.066667
89106,0.000000
89107,0.125000
89108,0.000000
89109,0.095238
89110,0.033333
89111,0.156250
89112,0.000000
89113,0.000000
89114,0.062500
89115,0.125000
89116,0.000000
89117,0.000000
89118,0.000000
89119,0.000000
89120,0.133333
89121,0.017857
89122,0.125000
89123,0.133333
89124,0.000000
89125,0.000000
89126,0.062500
89127,0.088235
89128,0.033333
89129,0.086957
89130,0.078947
89131,0.000000
89132,0.088235
89133,0.000000
89134,0.000000
89135,0.200000
89136,0.000000
89137,0.068182
89138,0.200000
89139,0.125000
89140,0.094340
89141,0.048780
89142,0.300000
89143,0.093023
89144,0.000000
89145,0.033333
89146,0.066667
89147,0.190476
89148,0.000000
89149,0.000000
89150,0.193548
89151,0.000000
89152,0.066667
89153,0.166667
89154,0.139535
89155,0.000000
89156,0.000000
89157,0.205882
89158,0.066667
89159,0.054545
89160,0.166667
89161,0.033333
89162,0.166667
89163,0.033333
89164,0.000000
89165,0.039216
89166,0.000000
89167,0.061224
89168,0.194444
89169,0.153846
89170,0.176471
89171,0.105263
89172,0.000000
89173,0.095238
89174,0.242424
89175,0.000000
89176,0.000000
89177,0.000000
89178,0.033333
89179,0.000000
89180,0.000000
89181,0.058824
89182,0.000000
89183,0.048780
89184,0.133333
89185,0.000000
89186,0.067797
89187,0.121951
89188,0.066667
89189,0.032258
89190,0.145833
89191,0.035714
89192,0.000000
89193,0.147059
89194,0.000000
89195,0.100000
89196,0.000000
89198,0.000000
89199,0.366667
89200,0.073171
89201,0.147059
89202,0.096774
89203,0.000000
89204,0.078947
89205,0.000000
89206,0.342857
89207,0.000000
89208,0.053571
89209,0.067797
89210,0.076923
89211,0.181818
89212,0.135135
89213,0.000000
89214,0.181818
89215,0.000000
89216,0.048780
89217,0.000000
89218,0.000000
89219,0.000000
89220,0.090909
89221,0.000000
89222,0.161290
89223,0.000000
89224,0.090909
89225,0.065217
89226,0.000000
89227,0.230769
89228,0.017857
89229,0.146341
89230,0.033333
89231,0.039216
89232,0.000000
89233,0.000000
89234,0.053571
89235,0.000000
89236,0.033333
89237,0.000000
89238,0.017857
89239,0.000000
89240,0.233333
89241,0.000000
89242,0.000000
89243,0.021277
89244,0.193548
89245,0.000000
89246,0.193548
89247,0.333333
89248,0.060606
89249,0.058824
89250,0.200000
89251,0.000000
89252,0.039216
89253,0.242424
89254,0.000000
89255,0.060606
89256,0.021739
89257,0.000000
89258,0.100000
89259,0.228571
89260,0.000000
89261,0.058824
89262,0.000000
89263,0.000000
89264,0.071429
89265,0.117647
89266,0.000000
89267,0.017857
89268,0.129630
89269,0.000000
89270,0.073171
89271,0.200000
89272,0.000000
89273,0.148936
89274,0.045455
89275,0.000000
89276,0.236364
89277,0.290323
89278,0.193548
89279,0.215686
89280,0.300000
89281,0.000000
89282,0.066667
89283,0.058824
89284,0.108108
89285,0.066667
89286,0.066667
89287,0.000000
89288,0.000000
89289,0.000000
89290,0.000000
89291,0.060606
89292,0.066667
89293,0.387097
89294,0.000000
89295,0.093023
89296,0.129630
89297,0.061224
89298,0.000000
89299,0.161290
89300,0.000000
89301,0.000000
89302,0.000000
89303,0.166667
89304,0.366667
89305,0.000000
89306,0.054054
89307,0.000000
89308,0.058824
89309,0.036364
89310,0.000000
89311,0.053571
89312,0.000000
89313,0.000000
89314,0.000000
89315,0.367347
89316,0.071429
89317,0.000000
89318,0.171429
89319,0.000000
89320,0.021739
89321,0.000000
89322,0.000000
89323,0.169811
89324,0.058824
89325,0.281250
89326,0.206897
89327,0.000000
89328,0.228571
89329,0.033333
89330,0.060606
89331,0.235294
89332,0.000000
89333,0.083333
89334,0.060606
89335,0.500000
89336,0.000000
89337,0.041667
89338,0.018868
89339,0.017857
89340,0.200000
89341,0.125000
89342,0.100000
89343,0.000000
89344,0.000000
89345,0.400000
89346,0.166667
89347,0.000000
89348,0.147059
89349,0.000000
89350,0.000000
89351,0.100000
89352,0.166667
89353,0.000000
89354,0.020408
89355,0.100000
89356,0.189189
89357,0.000000
89358,0.225000
89359,0.118644
89360,0.000000
89361,0.000000
89362,0.000000
89363,0.242424
89364,0.000000
89365,0.000000
89366,0.136364
89367,0.000000
89368,0.000000
89369,0.000000
89370,0.021739
89371,0.171429
89372,0.100000
89373,0.161290
89374,0.000000
89375,0.054054
89376,0.054054
89377,0.000000
89378,0.147059
89379,0.055556
89380,0.053571
89381,0.060606
89382,0.033333
89383,0.133333
89384,0.000000
89385,0.054054
89386,0.065217
89387,0.161290
89388,0.000000
89389,0.235294
89390,0.039216
89391,0.090909
89392,0.000000
89393,0.054054
89394,0.093750
89395,0.000000
89396,0.340000
89397,0.066667
89398,0.021277
89399,0.033333
89400,0.000000
89401,0.017857
89402,0.000000
89403,0.366667
89404,0.038462
89405,0.020408
89406,0.000000
89407,0.000000
89408,0.225806
89409,0.061224
89410,0.215686
89411,0.170732
89412,0.000000
89413,0.060606
89414,0.000000
89415,0.000000
89416,0.000000
89417,0.171429
89418,0.000000
89419,0.367347
89420,0.075000
89421,0.000000
89422,0.000000
89423,0.233333
89424,0.090909
89425,0.089286
89426,0.000000
89427,0.093750
89428,0.122449
89429,0.000000
89430,0.235294
89431,0.033333
89432,0.367347
89433,0.051282
89434,0.148936
89435,0.000000
89436,0.387097
89437,0.020408
89438,0.000000
89439,0.000000
89440,0.250000
89441,0.048780
89442,0.281250
89443,0.205128
89444,0.060606
89445,0.236364
89446,0.214286
89447,0.170732
89448,0.058824
89449,0.000000
89450,0.214286
89451,0.076923
89452,0.000000
89453,0.021277
89454,0.000000
89455,0.000000
89456,0.281250
89457,0.054545
89458,0.317073
89459,0.054545
89460,0.000000
89461,0.166667
89462,0.300000
89463,0.086207
89464,0.206897
89465,0.000000
89466,0.024390
89467,0.000000
89468,0.166667
89469,0.106383
89470,0.000000
89471,0.189189
89472,0.285714
89473,0.000000
89474,0.033333
89475,0.000000
89476,0.156863
89477,0.000000
89478,0.000000
89479,0.000000
89480,0.000000
89481,0.000000
89482,0.048780
89483,0.017544
89484,0.039216
89485,0.000000
89486,0.086957
89487,0.375000
89488,0.000000
89489,0.176471
89490,0.300000
89491,0.000000
89492,0.036364
89493,0.000000
89494,0.222222
89495,0.000000
89496,0.200000
89497,0.033333
89498,0.066667
89499,0.483871
89500,0.058824
89501,0.340000
89502,0.000000
89503,0.000000
89504,0.000000
89505,0.021277
89506,0.095238
89507,0.000000
89508,0.100000
89509,0.066667
89510,0.033333
89511,0.184211
89512,0.073171
89513,0.000000
89514,0.230769
89515,0.020408
89516,0.281250
89517,0.021739
89518,0.233333
89519,0.000000
89520,0.200000
89521,0.166667
89522,0.093023
89523,0.051282
89524,0.117647
89525,0.108108
89526,0.035714
89527,0.323529
89528,0.054545
89529,0.000000
89530,0.000000
89531,0.117647
89532,0.066667
89533,0.367347
89534,0.000000
89535,0.000000
89536,0.138889
89537,0.000000
89538,0.000000
89539,0.000000
89540,0.066667
89541,0.125000
89542,0.000000
89543,0.250000
89544,0.000000
89545,0.000000
89546,0.189189
89547,0.355556
89548,0.055556
89549,0.000000
89550,0.066667
89551,0.117647
89552,0.100000
89553,0.000000
89554,0.083333
89555,0.093750
89556,0.235294
89557,0.017857
89558,0.057143
89559,0.000000
89560,0.000000
89561,0.171429
89562,0.000000
89563,0.000000
89564,0.058824
89565,0.033333
89566,0.000000
89567,0.181818
89568,0.000000
89569,0.333333
89570,0.000000
89571,0.000000
89572,0.000000
89573,0.235294
89574,0.073171
89575,0.090909
89576,0.035714
89577,0.000000
89578,0.000000
89579,0.181818
89580,0.000000
89581,0.083333
89582,0.193548
89583,0.000000
89584,0.290323
89585,0.066667
89586,0.000000
89587,0.000000
89588,0.000000
89589,0.000000
89590,0.000000
89591,0.000000
89592,0.236364
89593,0.181818
89594,0.367347
89595,0.041667
89596,0.193548
89597,0.000000
89598,0.000000
89599,0.285714
89600,0.090909
89601,0.037736
89602,0.500000
89603,0.090909
89604,0.000000
89605,0.250000
89606,0.166667
89607,0.000000
89608,0.156250
89609,0.326923
89610,0.000000
89611,0.232558
89612,0.062500
89613,0.133333
89614,0.235294
89615,0.021277
89616,0.138889
89617,0.366667
89618,0.000000
89619,0.000000
89620,0.048780
89621,0.400000
89622,0.000000
89623,0.018868
89624,0.147059
89625,0.000000
89626,0.000000
89627,0.000000
89628,0.366667
89629,0.000000
89630,0.000000
89631,0.053571
89632,0.366667
89633,0.375000
89634,0.333333
89635,0.100000
89636,0.021739
89637,0.290323
89638,0.000000
89639,0.088235
89640,0.000000
89641,0.000000
89642,0.000000
89643,0.105263
89644,0.066667
89645,0.000000
89646,0.000000
89647,0.000000
89648,0.000000
89649,0.000000
89650,0.048780
89651,0.125000
89652,0.024390
89653,0.111111
89654,0.290323
89655,0.166667
89656,0.000000
89657,0.226415
89658,0.181818
89659,0.100000
89660,0.021277
89661,0.000000
89662,0.000000
89663,0.000000
89664,0.140351
89665,0.048780
89666,0.100000
89667,0.121951
89668,0.133333
89669,0.058824
89670,0.000000
89671,0.095238
89672,0.058824
89673,0.181818
89674,0.619048
89675,0.000000
89676,0.000000
89677,0.235294
89678,0.065217
89679,0.400000
89680,0.000000
89681,0.000000
89682,0.000000
89683,0.023256
89684,0.093750
89685,0.000000
