RefId,IsBadBuy
88305,0.491951
88306,0.490020
88307,0.489976
88308,0.492808
88309,0.492213
88310,0.491025
88311,0.489215
88312,0.489357
88313,0.490466
88314,0.489766
88315,0.488528
88316,0.489145
88317,0.490170
88318,0.489379
88319,0.492251
88320,0.488528
88321,0.493823
88322,0.489687
88323,0.494880
88324,0.493065
88325,0.490020
88326,0.493522
88327,0.492045
88328,0.489833
88329,0.491735
88330,0.489579
88331,0.491951
88332,0.492266
88333,0.488999
88334,0.488999
88335,0.491951
88336,0.491328
88337,0.489773
88338,0.490706
88339,0.493684
88340,0.490024
88341,0.493446
88342,0.493073
88343,0.493032
88344,0.493877
88345,0.489711
88346,0.493269
88347,0.491037
88348,0.489846
88349,0.490392
88350,0.489538
88351,0.489884
88352,0.493594
88353,0.489992
88354,0.489611
88355,0.490942
88356,0.494757
88357,0.492453
88358,0.490926
88359,0.493415
88360,0.490165
88361,0.492391
88362,0.493333
88363,0.489069
88364,0.488452
88365,0.488984
88366,0.491458
88367,0.489465
88368,0.493587
88369,0.488999
88370,0.488999
88371,0.489069
88372,0.488999
88373,0.494087
88374,0.494127
88375,0.488999
88376,0.494510
88377,0.489992
88378,0.489239
88379,0.494276
88380,0.489910
88381,0.488528
88382,0.493446
88383,0.492952
88384,0.493063
88385,0.489910
88386,0.489031
88387,0.494594
88388,0.492869
88389,0.492589
88390,0.494187
88391,0.493083
88392,0.492471
88393,0.495152
88394,0.495627
88395,0.493620
88396,0.493931
88397,0.493316
88398,0.493752
88399,0.492398
88400,0.493631
88401,0.492359
88402,0.494087
88403,0.491969
88404,0.493134
88405,0.492120
88406,0.491901
88407,0.495161
88408,0.493612
88409,0.492506
88410,0.492754
88411,0.495075
88412,0.492220
88413,0.492120
88414,0.493485
88415,0.493307
88416,0.493118
88417,0.494442
88418,0.495062
88419,0.492036
88420,0.493199
88421,0.491765
88422,0.494242
88423,0.493022
88424,0.492938
88425,0.492838
88426,0.493213
88427,0.493364
88428,0.496623
88429,0.493686
88430,0.494994
88431,0.492938
88432,0.496099
88433,0.495881
88434,0.495075
88435,0.492220
88436,0.492735
88437,0.493166
88438,0.493265
88439,0.494224
88440,0.491934
88441,0.492624
88442,0.493474
88443,0.493287
88444,0.492213
88445,0.495050
88446,0.494620
88447,0.492146
88448,0.494010
88449,0.493926
88450,0.493369
88451,0.492754
88452,0.493119
88453,0.494155
88454,0.492938
88455,0.492471
88456,0.495075
88457,0.493168
88458,0.494087
88459,0.493213
88460,0.494229
88461,0.492938
88462,0.493379
88463,0.493409
88464,0.494077
88465,0.492832
88466,0.494296
88467,0.494985
88468,0.493388
88469,0.492043
88470,0.492567
88471,0.492471
88472,0.493618
88473,0.494066
88474,0.492924
88475,0.494559
88476,0.493335
88477,0.494908
88478,0.495050
88479,0.492677
88480,0.491511
88481,0.494158
88482,0.494442
88483,0.493782
88484,0.494158
88485,0.494343
88486,0.495773
88487,0.492877
88488,0.492834
88489,0.493865
88490,0.493992
88491,0.492589
88492,0.494307
88493,0.493348
88494,0.493667
88495,0.493510
88496,0.493053
88497,0.493667
88498,0.493510
88499,0.494720
88500,0.494278
88501,0.494797
88502,0.493667
88503,0.495492
88504,0.493366
88505,0.494107
88506,0.494696
88507,0.494158
88508,0.493612
88509,0.493571
88510,0.493189
88511,0.492692
88512,0.492151
88513,0.493526
88514,0.492934
88515,0.492608
88516,0.494474
88517,0.495152
88518,0.494442
88519,0.494720
88520,0.496906
88521,0.492877
88522,0.493711
88523,0.495062
88524,0.492618
88525,0.493571
88526,0.493366
88527,0.492074
88528,0.495532
88529,0.493208
88530,0.493107
88531,0.495006
88532,0.495387
88533,0.494628
88534,0.493263
88535,0.493388
88536,0.494087
88537,0.492608
88538,0.493667
88539,0.493409
88540,0.492713
88541,0.493485
88542,0.495006
88543,0.494946
88544,0.492608
88545,0.493940
88546,0.493189
88547,0.493210
88548,0.494946
88549,0.493832
88550,0.493502
88551,0.493316
88552,0.493032
88553,0.492985
88554,0.491885
88555,0.495142
88556,0.493510
88557,0.492579
88558,0.493755
88559,0.491761
88560,0.494140
88561,0.494662
88562,0.494041
88563,0.493846
88564,0.496906
88565,0.493895
88566,0.493019
88567,0.492589
88568,0.493141
88569,0.494559
88570,0.493832
88571,0.494842
88572,0.493886
88573,0.495569
88574,0.494156
88575,0.493886
88576,0.495002
88577,0.494774
88578,0.495319
88579,0.492471
88580,0.493208
88581,0.495642
88582,0.495651
88583,0.493836
88584,0.494728
88585,0.493053
88586,0.492252
88587,0.493167
88588,0.491822
88589,0.493404
88590,0.493060
88591,0.492608
88592,0.494628
88593,0.492471
88594,0.492589
88595,0.494198
88596,0.492972
88597,0.495597
88598,0.494296
88599,0.492909
88600,0.493335
88601,0.494498
88602,0.495549
88603,0.495305
88604,0.492999
88605,0.492768
88606,0.493189
88607,0.494994
88608,0.496401
88609,0.491491
88610,0.492452
88611,0.493167
88612,0.492938
88613,0.492853
88614,0.493409
88615,0.493316
88616,0.496624
88617,0.494373
88618,0.494720
88619,0.492471
88620,0.493667
88621,0.492030
88622,0.493667
88623,0.495238
88624,0.494343
88625,0.494443
88626,0.495400
88627,0.493093
88628,0.492934
88629,0.494107
88630,0.495062
88631,0.494344
88632,0.491694
88633,0.494597
88634,0.495635
88635,0.494064
88636,0.493213
88637,0.492754
88638,0.493928
88639,0.495651
88640,0.494120
88641,0.491700
88642,0.494859
88643,0.493740
88644,0.493620
88645,0.494994
88646,0.493764
88647,0.494597
88648,0.492282
88649,0.493189
88650,0.492938
88651,0.493827
88652,0.491801
88653,0.491690
88654,0.493391
88655,0.493131
88656,0.493404
88657,0.492846
88658,0.493167
88659,0.492648
88660,0.493022
88661,0.493328
88662,0.492392
88663,0.493208
88664,0.494753
88665,0.493199
88666,0.494307
88667,0.491969
88668,0.493644
88669,0.493032
88670,0.495012
88671,0.494610
88672,0.495687
88673,0.492993
88674,0.492914
88675,0.493370
88676,0.492754
88677,0.493265
88678,0.494424
88679,0.494287
88680,0.492282
88681,0.492499
88682,0.493021
88683,0.492985
88684,0.491548
88685,0.492413
88686,0.494498
88687,0.494469
88688,0.494797
88689,0.491700
88690,0.495157
88691,0.495012
88692,0.495062
88693,0.493602
88694,0.493764
88695,0.493348
88696,0.493453
88697,0.492877
88698,0.492007
88699,0.493740
88700,0.492938
88701,0.494305
88702,0.493269
88703,0.494198
88704,0.493131
88705,0.492938
88706,0.494275
88707,0.496376
88708,0.493189
88709,0.495018
88710,0.494820
88711,0.494120
88712,0.493926
88713,0.494296
88714,0.490915
88715,0.492506
88716,0.494442
88717,0.494278
88718,0.495261
88719,0.494995
88720,0.492146
88721,0.493616
88722,0.493335
88723,0.494305
88724,0.492074
88725,0.493053
88726,0.491884
88727,0.492839
88728,0.491884
88729,0.495695
88730,0.492652
88731,0.494995
88732,0.493131
88733,0.493287
88734,0.494529
88735,0.493233
88736,0.493764
88737,0.492471
88738,0.492608
88739,0.494138
88740,0.493836
88741,0.493445
88742,0.493199
88743,0.494532
88744,0.492036
88745,0.494519
88746,0.497451
88747,0.494559
88748,0.494911
88749,0.492938
88750,0.493710
88751,0.493898
88752,0.493265
88753,0.492124
88754,0.495107
88755,0.492938
88756,0.495851
88757,0.491788
88758,0.497393
88759,0.493090
88760,0.492938
88761,0.495634
88762,0.493316
88763,0.492913
88764,0.495425
88765,0.490506
88766,0.494451
88767,0.495361
88768,0.492913
88769,0.493425
88770,0.494120
88771,0.493310
88772,0.493189
88773,0.493077
88774,0.494532
88775,0.488753
88776,0.492754
88777,0.494230
88778,0.493189
88779,0.492506
88780,0.493677
88781,0.492754
88782,0.489429
88783,0.495152
88784,0.488753
88785,0.495248
88786,0.492914
88787,0.492589
88788,0.494296
88789,0.493342
88790,0.493032
88791,0.496211
88792,0.494748
88793,0.492823
88794,0.493090
88795,0.495772
88796,0.492471
88797,0.489289
88798,0.496133
88799,0.492297
88800,0.493189
88801,0.495448
88802,0.495195
88803,0.488614
88804,0.493686
88805,0.492608
88806,0.494132
88807,0.488753
88808,0.489429
88809,0.493886
88810,0.492282
88811,0.492589
88812,0.494319
88813,0.493994
88814,0.493818
88815,0.493247
88816,0.494874
88817,0.493895
88818,0.492608
88819,0.493598
88820,0.493510
88821,0.492608
88822,0.492913
88823,0.493453
88824,0.493673
88825,0.492943
88826,0.492499
88827,0.492537
88828,0.491819
88829,0.492481
88830,0.492074
88831,0.494249
88832,0.494418
88833,0.493181
88834,0.493316
88835,0.494610
88836,0.493388
88837,0.494802
88838,0.495441
88839,0.493701
88840,0.493644
88841,0.492499
88842,0.492538
88843,0.493571
88844,0.493269
88845,0.491437
88846,0.493456
88847,0.492655
88848,0.493166
88849,0.493119
88850,0.493022
88851,0.491838
88852,0.492710
88853,0.489289
88854,0.497122
88855,0.494753
88856,0.492428
88857,0.492579
88858,0.494720
88859,0.493189
88860,0.493870
88861,0.493485
88862,0.493895
88863,0.495651
88864,0.493534
88865,0.495295
88866,0.489429
88867,0.496612
88868,0.493011
88869,0.494296
88870,0.492400
88871,0.492564
88872,0.493767
88873,0.493179
88874,0.496478
88875,0.494187
88876,0.493022
88877,0.496060
88878,0.493456
88879,0.495549
88880,0.495152
88881,0.491602
88882,0.492282
88883,0.494964
88884,0.493265
88885,0.492792
88886,0.493170
88887,0.494596
88888,0.493836
88889,0.493307
88890,0.493021
88891,0.493940
88892,0.494753
88893,0.492713
88894,0.493591
88895,0.494442
88896,0.493919
88897,0.491739
88898,0.493642
88899,0.492617
88900,0.493950
88901,0.493686
88902,0.492359
88903,0.493335
88904,0.497567
88905,0.492262
88906,0.493077
88907,0.493644
88908,0.493318
88909,0.493895
88910,0.495642
88911,0.492929
88912,0.495628
88913,0.493510
88914,0.492011
88915,0.495015
88916,0.494994
88917,0.492994
88918,0.494674
88919,0.493764
88920,0.494442
88921,0.493875
88922,0.493926
88923,0.492938
88924,0.494442
88925,0.492282
88926,0.495813
88927,0.494748
88928,0.492107
88929,0.492499
88930,0.492838
88931,0.495169
88932,0.493021
88933,0.494118
88934,0.494276
88935,0.494305
88936,0.494344
88937,0.492713
88938,0.493170
88939,0.490440
88940,0.494712
88941,0.492400
88942,0.493022
88943,0.493167
88944,0.491795
88945,0.493189
88946,0.493928
88947,0.492665
88948,0.491672
88949,0.495012
88950,0.492938
88951,0.493257
88952,0.494465
88953,0.491745
88954,0.494470
88955,0.494303
88956,0.493400
88957,0.494498
88958,0.493189
88959,0.495179
88960,0.492877
88961,0.492608
88962,0.493940
88963,0.492924
88964,0.491548
88965,0.495149
88966,0.494916
88967,0.493886
88968,0.493022
88969,0.490229
88970,0.494413
88971,0.494753
88972,0.491761
88973,0.495152
88974,0.492259
88975,0.495423
88976,0.493485
88977,0.493439
88978,0.495492
88979,0.493439
88980,0.494132
88981,0.495695
88982,0.492792
88983,0.492608
88984,0.494118
88985,0.493107
88986,0.493189
88987,0.493877
88988,0.493170
88989,0.492985
88990,0.495093
88991,0.491739
88992,0.493931
88993,0.493806
88994,0.493060
88995,0.493886
88996,0.493400
88997,0.494278
88998,0.493740
88999,0.491903
89000,0.493011
89001,0.496245
89002,0.490363
89003,0.495695
89004,0.491454
89005,0.493928
89006,0.494445
89007,0.495394
89008,0.492832
89009,0.494559
89010,0.493485
89011,0.491599
89012,0.493453
89013,0.492646
89014,0.494859
89015,0.493247
89016,0.494920
89017,0.493370
89018,0.493474
89019,0.496160
89020,0.496027
89021,0.493335
89022,0.491735
89023,0.492589
89024,0.493189
89025,0.490915
89026,0.496624
89027,0.493189
89028,0.493453
89029,0.492282
89030,0.493307
89031,0.492756
89032,0.491646
89033,0.493644
89034,0.493740
89035,0.492471
89036,0.493403
89037,0.492078
89038,0.492421
89039,0.492282
89040,0.496007
89041,0.493510
89042,0.494655
89043,0.494118
89044,0.494580
89045,0.490553
89046,0.492934
89047,0.491926
89048,0.492050
89049,0.494670
89050,0.493667
89051,0.492853
89052,0.492167
89053,0.493366
89054,0.493155
89055,0.491954
89056,0.494765
89057,0.494559
89058,0.492832
89059,0.491952
89060,0.494470
89061,0.493822
89062,0.492938
89063,0.493827
89064,0.492938
89065,0.491788
89066,0.493621
89067,0.493060
89068,0.493456
89069,0.492792
89070,0.492710
89071,0.494850
89072,0.494663
89073,0.492853
89074,0.493498
89075,0.490363
89076,0.492653
89077,0.493254
89078,0.490912
89079,0.492924
89080,0.497090
89081,0.493900
89082,0.493348
89083,0.494314
89084,0.495407
89085,0.493348
89086,0.494820
89087,0.494278
89088,0.495627
89089,0.492754
89090,0.492617
89091,0.493602
89092,0.494132
89093,0.492536
89094,0.494181
89095,0.493265
89096,0.493344
89097,0.493740
89098,0.492677
89099,0.494442
89100,0.492877
89101,0.493335
89102,0.492056
89103,0.494935
89104,0.493369
89105,0.492120
89106,0.492834
89107,0.493073
89108,0.493032
89109,0.492754
89110,0.491901
89111,0.494442
89112,0.490584
89113,0.492792
89114,0.492471
89115,0.493621
89116,0.492938
89117,0.493602
89118,0.492754
89119,0.493592
89120,0.492359
89121,0.492761
89122,0.492811
89123,0.491324
89124,0.492979
89125,0.493748
89126,0.492421
89127,0.491969
89128,0.492992
89129,0.492877
89130,0.493143
89131,0.492471
89132,0.491627
89133,0.492655
89134,0.492752
89135,0.494949
89136,0.492754
89137,0.493167
89138,0.494707
89139,0.493409
89140,0.492258
89141,0.495492
89142,0.495250
89143,0.494036
89144,0.493740
89145,0.491302
89146,0.493265
89147,0.495425
89148,0.492980
89149,0.494074
89150,0.493740
89151,0.494720
89152,0.494707
89153,0.492877
89154,0.492903
89155,0.492471
89156,0.493189
89157,0.493335
89158,0.494510
89159,0.494775
89160,0.492877
89161,0.491324
89162,0.493175
89163,0.494559
89164,0.492756
89165,0.495403
89166,0.491608
89167,0.493928
89168,0.493118
89169,0.493899
89170,0.493724
89171,0.494066
89172,0.494120
89173,0.490986
89174,0.493016
89175,0.493305
89176,0.494045
89177,0.494573
89178,0.492921
89179,0.493313
89180,0.494535
89181,0.492555
89182,0.491889
89183,0.493616
89184,0.492904
89185,0.494859
89186,0.494204
89187,0.493011
89188,0.493517
89189,0.494604
89190,0.492873
89191,0.493724
89192,0.491889
89193,0.493837
89194,0.492532
89195,0.493824
89196,0.493871
89198,0.492495
89199,0.495403
89200,0.495523
89201,0.494803
89202,0.495747
89203,0.493696
89204,0.494548
89205,0.494916
89206,0.495831
89207,0.494769
89208,0.495266
89209,0.494445
89210,0.495003
89211,0.494157
89212,0.494141
89213,0.493579
89214,0.494790
89215,0.495218
89216,0.493880
89217,0.492271
89218,0.493433
89219,0.494859
89220,0.493596
89221,0.492415
89222,0.493249
89223,0.493579
89224,0.493690
89225,0.493131
89226,0.493614
89227,0.494676
89228,0.495276
89229,0.492454
89230,0.495107
89231,0.495800
89232,0.493213
89233,0.493696
89234,0.495120
89235,0.493579
89236,0.493351
89237,0.494285
89238,0.495276
89239,0.493072
89240,0.493837
89241,0.492741
89242,0.494249
89243,0.494457
89244,0.493317
89245,0.493510
89246,0.492917
89247,0.493958
89248,0.495431
89249,0.495492
89250,0.495184
89251,0.493327
89252,0.492332
89253,0.495266
89254,0.495791
89255,0.495431
89256,0.495024
89257,0.492532
89258,0.493459
89259,0.494826
89260,0.493433
89261,0.495078
89262,0.493179
89263,0.493544
89264,0.493468
89265,0.495266
89266,0.495092
89267,0.496027
89268,0.493468
89269,0.494358
89270,0.493172
89271,0.495642
89272,0.497631
89273,0.494970
89274,0.495238
89275,0.493433
89276,0.495295
89277,0.493307
89278,0.492877
89279,0.496306
89280,0.496124
89281,0.492218
89282,0.496085
89283,0.494684
89284,0.493618
89285,0.492306
89286,0.492495
89287,0.493171
89288,0.492308
89289,0.492963
89290,0.492118
89291,0.494680
89292,0.495899
89293,0.495800
89294,0.492590
89295,0.494734
89296,0.493271
89297,0.493906
89298,0.492861
89299,0.493439
89300,0.495689
89301,0.493063
89302,0.494798
89303,0.493724
89304,0.494779
89305,0.491700
89306,0.492526
89307,0.491583
89308,0.494638
89309,0.496359
89310,0.492911
89311,0.495266
89312,0.493152
89313,0.493026
89314,0.494916
89315,0.495238
89316,0.493865
89317,0.493317
89318,0.495092
89319,0.491781
89320,0.494874
89321,0.495946
89322,0.492267
89323,0.494291
89324,0.495209
89325,0.494739
89326,0.493086
89327,0.493946
89328,0.495431
89329,0.493305
89330,0.494704
89331,0.495347
89332,0.493764
89333,0.493172
89334,0.494826
89335,0.494402
89336,0.493433
89337,0.494198
89338,0.494103
89339,0.496027
89340,0.492118
89341,0.496798
89342,0.493812
89343,0.495085
89344,0.493317
89345,0.494604
89346,0.493870
89347,0.493481
89348,0.494604
89349,0.496518
89350,0.493141
89351,0.493958
89352,0.493171
89353,0.492542
89354,0.495591
89355,0.493058
89356,0.495724
89357,0.493459
89358,0.495550
89359,0.494859
89360,0.493147
89361,0.491395
89362,0.495030
89363,0.495080
89364,0.493171
89365,0.493952
89366,0.493213
89367,0.493579
89368,0.494607
89369,0.491668
89370,0.494978
89371,0.495347
89372,0.493202
89373,0.492021
89374,0.496920
89375,0.491619
89376,0.491619
89377,0.494607
89378,0.493946
89379,0.494071
89380,0.495266
89381,0.495431
89382,0.492555
89383,0.493837
89384,0.495158
89385,0.491808
89386,0.492672
89387,0.493627
89388,0.495452
89389,0.494939
89390,0.493464
89391,0.493596
89392,0.492532
89393,0.491808
89394,0.494946
89395,0.493006
89396,0.496023
89397,0.493625
89398,0.493680
89399,0.492721
89400,0.493026
89401,0.496239
89402,0.493125
89403,0.495412
89404,0.495532
89405,0.494545
89406,0.495015
89407,0.493204
89408,0.494329
89409,0.494157
89410,0.496543
89411,0.492036
89412,0.492817
89413,0.494638
89414,0.493313
89415,0.493006
89416,0.492985
89417,0.494830
89418,0.494358
89419,0.495650
89420,0.494935
89421,0.493713
89422,0.494113
89423,0.493946
89424,0.493409
89425,0.495443
89426,0.494680
89427,0.494760
89428,0.493638
89429,0.493271
89430,0.494753
89431,0.495492
89432,0.495403
89433,0.493006
89434,0.494638
89435,0.495179
89436,0.495281
89437,0.495241
89438,0.495689
89439,0.494760
89440,0.494713
89441,0.493724
89442,0.495642
89443,0.494729
89444,0.493482
89445,0.495116
89446,0.493433
89447,0.493016
89448,0.494910
89449,0.492867
89450,0.493515
89451,0.493974
89452,0.492672
89453,0.493573
89454,0.494451
89455,0.494164
89456,0.492765
89457,0.493622
89458,0.495591
89459,0.494218
89460,0.494358
89461,0.491672
89462,0.495332
89463,0.493159
89464,0.492681
89465,0.491081
89466,0.493974
89467,0.492646
89468,0.493870
89469,0.492244
89470,0.494299
89471,0.495724
89472,0.493958
89473,0.493131
89474,0.492532
89475,0.491668
89476,0.492302
89477,0.494350
89478,0.494556
89479,0.494107
89480,0.495206
89481,0.493016
89482,0.493724
89483,0.493955
89484,0.495800
89485,0.493837
89486,0.493481
89487,0.496008
89488,0.495325
89489,0.494052
89490,0.495120
89491,0.495015
89492,0.494072
89493,0.494385
89494,0.494253
89495,0.492886
89496,0.493006
89497,0.493165
89498,0.495736
89499,0.497433
89500,0.492244
89501,0.495427
89502,0.492870
89503,0.493026
89504,0.493006
89505,0.493439
89506,0.491363
89507,0.493950
89508,0.493958
89509,0.493958
89510,0.495507
89511,0.494747
89512,0.491700
89513,0.493125
89514,0.495596
89515,0.495104
89516,0.495241
89517,0.495024
89518,0.493946
89519,0.494530
89520,0.495092
89521,0.493870
89522,0.492833
89523,0.493006
89524,0.495549
89525,0.493618
89526,0.493870
89527,0.494878
89528,0.494117
89529,0.494358
89530,0.493159
89531,0.495696
89532,0.493265
89533,0.495866
89534,0.493579
89535,0.494458
89536,0.495024
89537,0.492109
89538,0.496773
89539,0.493439
89540,0.492526
89541,0.494871
89542,0.495598
89543,0.494978
89544,0.494185
89545,0.494193
89546,0.494604
89547,0.495693
89548,0.494071
89549,0.494092
89550,0.495403
89551,0.495503
89552,0.495024
89553,0.493058
89554,0.494458
89555,0.494498
89556,0.495347
89557,0.496085
